"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00633",8,"Up",9.49717362211703e-11,7.99240643753195e-09,1.41649732936916e-08,2.11678814388874e-08,"Nitrotoluene degradation"
"path:sey02020",188,"Up",1.20186562970405e-10,7.99240643753195e-09,1.40850908105426e-14,9.3665853890108e-13,"Two-component system"
"path:sey00290",20,"Up",3.51587577940059e-10,1.5587049288676e-08,1.36630302250788e-10,3.92613333619129e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00364",1,"Up",1.09736786085662e-09,2.83711077117069e-08,1.09736786085662e-09,1.99931404786206e-09,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",1.09736786085662e-09,2.83711077117069e-08,1.09736786085662e-09,1.99931404786206e-09,"Toluene degradation"
"path:sey01210",29,"Up",1.27989959601685e-09,2.83711077117069e-08,3.77438651472477e-10,8.50836282132872e-10,"2-Oxocarboxylic acid metabolism"
"path:sey00500",36,"Up",2.27195162296227e-09,4.0141006554857e-08,3.42432729547462e-12,2.2202971885252e-11,"Starch and sucrose metabolism"
"path:sey00660",16,"Up",2.41449663487862e-09,4.0141006554857e-08,1.27737800052854e-10,3.77536164600658e-10,"C5-Branched dibasic acid metabolism"
"path:sey00440",3,"Up",3.56875827381325e-09,5.01552417854679e-08,0.00372978980815081,0.00431358299551355,"Phosphonate and phosphinate metabolism"
"path:sey00361",2,"Up",3.77107081093744e-09,5.01552417854679e-08,0.0927688055372158,0.0995020252939492,"Chlorocyclohexane and chlorobenzene degradation"
"PmrAB",17,"Up",8.40992545703255e-09,1.01683644162303e-07,2.83349164410329e-10,6.61148050290768e-10,"PmrAB"
"path:sey01503",36,"Up",1.34248083608272e-08,1.3168157284807e-07,7.87656035764589e-11,2.49424411325453e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"RpoS",64,"Up",1.38281648681278e-08,1.3168157284807e-07,3.72539695818126e-11,1.41565084410888e-10,"RpoS"
"CpxR",33,"Up",1.38612181945337e-08,1.3168157284807e-07,4.44697321519508e-12,2.45634469117794e-11,"CpxR"
"PhoPQ",18,"Up",1.48971329628536e-08,1.32087912270635e-07,1.7706959450251e-10,4.52889539785265e-10,"PhoPQ"
"path:sey00310",16,"Up",8.01460720717978e-08,6.66214224096819e-07,4.94711696439313e-13,6.27820987509097e-12,"Lysine degradation"
"path:sey03010",56,"Down",1.6720440667843e-07,1.30812859342537e-06,4.90791665836237e-08,6.7995095371062e-08,"Ribosome"
"path:sey00565",1,"Down",1.83861026826702e-07,1.35852869821952e-06,1.83861026826702e-07,2.39740358509327e-07,"Ether lipid metabolism"
"path:sey00380",8,"Up",3.53919746540938e-07,2.47743822578657e-06,6.07065350182416e-08,8.23874403818993e-08,"Tryptophan metabolism"
"path:sey00061",13,"Down",4.30860064906252e-07,2.73214197987578e-06,2.96155070660164e-08,4.23533595675288e-08,"Fatty acid biosynthesis"
