"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01210",29,"Up",2.58061641890955e-10,3.07325605474214e-08,2.79902332225985e-11,6.7274771078877e-11,"2-Oxocarboxylic acid metabolism"
"path:sey00290",20,"Up",4.48650518940458e-10,3.07325605474214e-08,7.36593539985587e-11,1.52898962087917e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",7.00160826489343e-10,3.19740110763467e-08,6.36045506095665e-11,1.34058822054009e-10,"C5-Branched dibasic acid metabolism"
"path:sey02020",189,"Up",1.00522357627549e-09,3.44289074874357e-08,4.26219953215238e-14,4.17086668503483e-13,"Two-component system"
"PhoPQ",18,"Up",2.37402152379389e-09,6.50481897519525e-08,2.3365463067674e-10,4.57295491467334e-10,"PhoPQ"
"PmrAB",17,"Up",7.74790427019516e-09,1.76910480836123e-07,3.2783036122274e-10,6.25371159724476e-10,"PmrAB"
"path:sey01503",36,"Up",2.30535524574541e-08,4.51190955238745e-07,2.11735059668526e-10,4.20401495283884e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00500",36,"Up",6.34633519474737e-08,1.08680990210049e-06,5.02816533041516e-13,2.22212467828025e-12,"Starch and sucrose metabolism"
"path:sey00770",25,"Up",8.53286097467885e-08,1.29889105947889e-06,1.52892805981197e-12,5.81842067206223e-12,"Pantothenate and CoA biosynthesis"
"path:sey00061",13,"Down",4.1655108512806e-07,5.51580893432406e-06,8.06998227121113e-11,1.6501307032178e-10,"Fatty acid biosynthesis"
"path:sey01212",20,"Down",4.42875169909231e-07,5.51580893432406e-06,4.12734557430882e-11,9.12010231742433e-11,"Fatty acid metabolism"
"path:sey00650",30,"Up",6.69876543913726e-07,7.64775720968171e-06,2.93134398045592e-11,6.9240366434907e-11,"Butanoate metabolism"
"Lrp",145,"Up",1.44775738077095e-06,1.52571354742785e-05,7.6008470018305e-13,3.07646003555622e-12,"Lrp"
"path:sey00633",8,"Up",1.87592714074887e-06,1.83572870201854e-05,1.49490590990302e-06,2.02774365996747e-06,"Nitrotoluene degradation"
"path:sey03010",56,"Down",4.74904076478898e-06,4.3374572318406e-05,1.41764598080099e-08,2.23238505022684e-08,"Ribosome"
