"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01210",29,"Up",2.58061641890955e-10,3.00595847690107e-08,2.79902332225985e-11,6.81943863968763e-11,"2-Oxocarboxylic acid metabolism"
"path:sey00290",20,"Up",4.48650518940458e-10,3.00595847690107e-08,7.36593539985587e-11,1.54224272434482e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",7.00160826489343e-10,3.12738502498573e-08,6.36045506095665e-11,1.35285869550507e-10,"C5-Branched dibasic acid metabolism"
"path:sey02020",188,"Up",1.16023585317765e-09,3.88679010814514e-08,4.42474080227566e-14,3.48773686767611e-13,"Two-component system"
"PhoPQ",18,"Up",2.37402152379389e-09,6.36237768376762e-08,2.3365463067674e-10,4.5376406537222e-10,"PhoPQ"
"PmrAB",17,"Up",7.74790427019516e-09,1.73036528701025e-07,3.27830361222738e-10,6.20292068368639e-10,"PmrAB"
"path:sey01503",36,"Up",2.30535524574541e-08,4.41310861328407e-07,2.11735059668526e-10,4.17242617582095e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00500",36,"Up",6.34633519474737e-08,1.06301114512018e-06,5.02816533041516e-13,2.32335915267459e-12,"Starch and sucrose metabolism"
"path:sey00770",25,"Up",8.53286097467882e-08,1.27044818956329e-06,1.52892805981198e-12,5.69101000041125e-12,"Pantothenate and CoA biosynthesis"
"path:sey00061",13,"Down",4.1655108512806e-07,5.39502479707609e-06,8.06998227121113e-11,1.66365788360353e-10,"Fatty acid biosynthesis"
"path:sey01212",20,"Down",4.42875169909231e-07,5.39502479707609e-06,4.12734557430882e-11,9.2177384492897e-11,"Fatty acid metabolism"
"path:sey00650",30,"Up",6.69876543913726e-07,7.48028807370328e-06,2.93134398045553e-11,7.01428738180431e-11,"Butanoate metabolism"
"Lrp",145,"Up",1.44775738077095e-06,1.49230376171775e-05,7.60084700183052e-13,3.08640454013724e-12,"Lrp"
"path:sey00633",8,"Up",1.87592714074887e-06,1.79553026328821e-05,1.49490590990302e-06,2.04405501966332e-06,"Nitrotoluene degradation"
"path:sey03010",56,"Down",4.74904076478898e-06,4.24247641654482e-05,1.41764598080099e-08,2.26148287413491e-08,"Ribosome"
"path:sey01501",20,"Up",6.7080763363147e-06,5.61801393166356e-05,3.21961124822161e-11,7.56891065371397e-11,"beta-Lactam resistance"
"path:sey02040",45,"Down",8.24990879087636e-06,6.4922668676989e-05,1.0190932407575e-08,1.64528306339163e-08,"Flagellar assembly"
"path:sey00020",28,"Up",8.87653094135737e-06,6.4922668676989e-05,1.96174818592124e-09,3.32752223941071e-09,"Citrate cycle (TCA cycle)"
"RpoS",64,"Up",9.20545302136411e-06,6.4922668676989e-05,2.09059533163219e-12,7.37209932733457e-12,"RpoS"
"path:sey00970",26,"Down",1.08485185327679e-05,7.26850741695452e-05,2.24637240750384e-07,3.30784508357708e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey04122",18,"Down",1.26478598347241e-05,7.52962416049746e-05,2.48745601056572e-09,4.16648881769757e-09,"Sulfur relay system"
"path:sey00364",1,"Up",1.2923981768018e-05,7.52962416049746e-05,1.2923981768018e-05,1.6813723853538e-05,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",1.2923981768018e-05,7.52962416049746e-05,1.2923981768018e-05,1.6813723853538e-05,"Toluene degradation"
"path:sey00380",8,"Up",1.42499134362122e-05,7.80555587621929e-05,6.68431412670499e-07,9.42840097872072e-07,"Tryptophan metabolism"
"path:sey00440",3,"Up",1.49213901421168e-05,7.80555587621929e-05,0.0373723905527323,0.043546959426662,"Phosphonate and phosphinate metabolism"
"path:sey00230",70,"Down",1.51451084165449e-05,7.80555587621929e-05,1.18698276175837e-11,3.31366020990877e-11,"Purine metabolism"
