"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",189,"Up",4.38649089747447e-09,6.00949252954002e-07,1.18008948353254e-13,1.24363276341506e-12,"Two-component system"
"PhoPQ",18,"Up",8.78336510113308e-09,6.01660509427616e-07,6.51052754709555e-10,1.98209394211576e-09,"PhoPQ"
"PmrAB",17,"Up",2.95036034846954e-08,1.34733122580109e-06,1.81553481447601e-09,4.60607906635579e-09,"PmrAB"
"path:sey00290",20,"Up",5.1047291522752e-08,1.53795299241877e-06,2.34830693899307e-09,5.74496519003661e-09,"Valine, leucine and isoleucine biosynthesis"
"path:sey01210",29,"Up",5.61296712561596e-08,1.53795299241877e-06,6.78766064701921e-10,2.0215424100905e-09,"2-Oxocarboxylic acid metabolism"
"path:sey00660",16,"Up",1.09672849647874e-07,2.50419673362645e-06,1.71526963957668e-09,4.4338102004152e-09,"C5-Branched dibasic acid metabolism"
"path:sey01503",36,"Up",2.0200378249404e-07,3.9535026002405e-06,7.92729235096218e-10,2.31072138740813e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00500",36,"Up",6.63120978125258e-06,0.00011355946750395,2.5353152927385e-12,1.44724247960489e-11,"Starch and sucrose metabolism"
"path:sey01212",20,"Down",1.10768839253245e-05,0.000167168724486049,3.09436603333007e-10,1.00935272991957e-09,"Fatty acid metabolism"
"path:sey00061",13,"Down",1.29677475899275e-05,0.000167168724486049,9.80669424902472e-10,2.74187165738038e-09,"Fatty acid biosynthesis"
"path:sey00770",25,"Up",1.34223063455952e-05,0.000167168724486049,8.45980144708549e-11,3.04998104802819e-10,"Pantothenate and CoA biosynthesis"
"path:sey00364",1,"Up",3.88041237972668e-05,0.000408935766171196,3.88041237972668e-05,5.53767183356828e-05,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",3.88041237972668e-05,0.000408935766171196,3.88041237972668e-05,5.53767183356828e-05,"Toluene degradation"
