"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",188,"Up",5.45127236257648e-09,5.88485461775916e-07,1.18617005260566e-13,1.13533419320827e-12,"Two-component system"
"PhoPQ",18,"Up",8.78336510113308e-09,5.88485461775916e-07,6.5105275470961e-10,1.98275157116109e-09,"PhoPQ"
"PmrAB",17,"Up",2.95036034846954e-08,1.3178276223164e-06,1.81553481447601e-09,4.67849356038047e-09,"PmrAB"
"path:sey00290",20,"Up",5.1047291522752e-08,1.50427518966508e-06,2.34830693899307e-09,5.72132963318311e-09,"Valine, leucine and isoleucine biosynthesis"
"path:sey01210",29,"Up",5.61296712561596e-08,1.50427518966508e-06,6.78766064701921e-10,2.02121450377905e-09,"2-Oxocarboxylic acid metabolism"
"path:sey00660",16,"Up",1.09672849647874e-07,2.44936030880252e-06,1.71526963957653e-09,4.50678689614226e-09,"C5-Branched dibasic acid metabolism"
"path:sey01503",36,"Up",2.0200378249404e-07,3.8669295506002e-06,7.92729235096218e-10,2.30925472832377e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00500",36,"Up",6.63120978125257e-06,0.000111072763835981,2.53531529273839e-12,1.47709673576932e-11,"Starch and sucrose metabolism"
"path:sey01212",20,"Down",1.10768839253245e-05,0.000163508095482705,3.09436603333007e-10,9.87250115395785e-10,"Fatty acid metabolism"
"path:sey00061",13,"Down",1.29677475899275e-05,0.000163508095482705,9.80669424902472e-10,2.7377021445194e-09,"Fatty acid biosynthesis"
"path:sey00770",25,"Up",1.34223063455952e-05,0.000163508095482705,8.45980144708552e-11,3.06381998353908e-10,"Pantothenate and CoA biosynthesis"
"path:sey00364",1,"Up",3.88041237972668e-05,0.000399980968371827,3.88041237972668e-05,5.59113181595027e-05,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",3.88041237972668e-05,0.000399980968371827,3.88041237972668e-05,5.59113181595027e-05,"Toluene degradation"
"Lrp",145,"Up",4.39127350493886e-05,0.000420307606901291,7.19269736968864e-12,3.56970906495658e-11,"Lrp"
"path:sey01501",20,"Up",5.35725435814294e-05,0.000478581389327436,6.36729731378806e-10,1.98275157116109e-09,"beta-Lactam resistance"
"path:sey02040",45,"Down",7.37052890390288e-05,0.000591841802832321,2.3956437953155e-07,4.39748313112707e-07,"Flagellar assembly"
"path:sey00310",15,"Up",7.50844078220109e-05,0.000591841802832321,2.26881998866075e-10,7.41516776781807e-10,"Lysine degradation"
"path:sey00440",3,"Up",8.23317971497255e-05,0.000612914489892401,0.0577491966079943,0.0709944251878094,"Phosphonate and phosphinate metabolism"
"path:sey00380",8,"Up",0.000138514073159573,0.000976888726493828,1.94803688815802e-05,2.93299935969859e-05,"Tryptophan metabolism"
"path:sey00650",30,"Up",0.000165789065058753,0.00108340429996387,3.58393065792173e-09,8.57583407431271e-09,"Butanoate metabolism"
"path:sey00361",2,"Up",0.000169787241039114,0.00108340429996387,0.330291416100235,0.359829672824646,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00785",3,"Down",0.00027371425898957,0.00160232359930798,0.101286418740527,0.119055965887988,"Lipoic acid metabolism"
"path:sey00130",21,"Down",0.000275025692418534,0.00160232359930798,4.67235897041075e-11,1.7888460058144e-10,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey03030",21,"Down",0.000367507431602715,0.00205191649311516,6.27457429205496e-08,1.21854051468894e-07,"DNA replication"
"path:sey00521",10,"Down",0.000454971529735819,0.00243864739938399,4.37781313076324e-05,6.24071233534334e-05,"Streptomycin biosynthesis"
"path:sey00230",70,"Down",0.00048602074878115,0.00250487616679516,2.19336053842765e-09,5.44278355832046e-09,"Purine metabolism"
"path:sey03440",31,"Down",0.00054318549511204,0.00269580949425975,2.08022260672939e-10,6.96874573254346e-10,"Homologous recombination"
"path:sey03060",18,"Down",0.000620698446064112,0.00297048542044968,1.2340540188159e-06,2.09835920890852e-06,"Protein export"
"path:sey00523",5,"Down",0.00074309308269359,0.00332110645549385,0.0353658516035529,0.044289944998842,"Polyketide sugar unit biosynthesis"
"path:sey00410",9,"Up",0.000743531296006085,0.00332110645549385,2.32175055448552e-06,3.84092067038345e-06,"beta-Alanine metabolism"
"path:sey00240",43,"Down",0.000784909429581587,0.00339283430851396,7.50067301413951e-09,1.70354268456728e-08,"Pyrimidine metabolism"
"path:sey00633",8,"Up",0.000861516750160571,0.00360760139129739,1.60464145452605e-05,2.44343130575557e-05,"Nitrotoluene degradation"
"RpoS",64,"Up",0.000926461820538055,0.00376199648339695,1.6107942407077e-12,1.02784013454682e-11,"RpoS"
"path:sey00970",26,"Down",0.00119437918877376,0.0047072591557554,3.20749064149183e-07,5.80815872918791e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey00620",62,"Up",0.00149989814383274,0.00563996168824078,1.55212553504344e-08,3.35459389831969e-08,"Pyruvate metabolism"
"path:sey00565",1,"Down",0.00151521358788558,0.00563996168824078,0.00151521358788558,0.00199057471349675,"Ether lipid metabolism"
"path:sey00900",12,"Down",0.00193968504659824,0.00689125201275603,3.18969509610721e-06,5.1496282274502e-06,"Terpenoid backbone biosynthesis"
"path:sey00300",13,"Up",0.00195423564540843,0.00689125201275603,8.2217782256667e-08,1.57388326034191e-07,"Lysine biosynthesis"
"path:sey03430",27,"Down",0.00201329644822988,0.00691748010417446,1.70576646845331e-08,3.57144854332411e-08,"Mismatch repair"
"path:sey00903",2,"Up",0.00242481596702364,0.00768331159425699,0.499537577442747,0.527071144703371,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.00242481596702364,0.00768331159425699,0.499537577442747,0.527071144703371,"Caprolactam degradation"
"path:sey00480",24,"Up",0.0024539364027554,0.00768331159425699,2.48499333940939e-12,1.47709673576932e-11,"Glutathione metabolism"
"path:sey00780",14,"Down",0.00246554028770933,0.00768331159425699,1.02332542314396e-09,2.79848176941409e-09,"Biotin metabolism"
"path:sey03070",40,"Down",0.0025399105697449,0.00773518218967766,2.75377475918517e-05,4.10006464145347e-05,"Bacterial secretion system"
"path:sey00261",8,"Up",0.00277280030184657,0.00825678312105422,1.45722645443503e-05,2.24446373441717e-05,"Monobactam biosynthesis"
"path:sey01120",278,"Up",0.00325331545932289,0.00947704938150582,2.16194040447596e-13,1.93133342799852e-12,"Microbial metabolism in diverse environments"
