"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.74832360885719e-07,3.68275363586863e-05,7.13697210716773e-09,4.34706482891125e-08,"PhoPQ"
"PmrAB",17,"Up",4.68458212383121e-06,0.000313867002296691,1.07520619081977e-07,6.00323456541036e-07,"PmrAB"
"path:sey02020",188,"Up",1.64439493054089e-05,0.000734496402308264,6.89322202834548e-15,2.4696233962151e-13,"Two-component system"
"path:sey01503",36,"Up",0.000127982720001923,0.00428742112006443,2.76706732813933e-10,2.47191347980447e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00290",20,"Up",0.000602088578060645,0.0161359738920253,4.637399658323e-05,0.000177546158347224,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",0.00103277282292109,0.0219757189710133,0.00103361984198582,0.00329773949585952,"C5-Branched dibasic acid metabolism"
"path:sey00440",3,"Up",0.00114798531938129,0.0219757189710133,0.250152107571096,0.360434219511042,"Phosphonate and phosphinate metabolism"
"path:sey01210",29,"Up",0.00176290212115119,0.0295286105292824,8.01500625937213e-06,3.58003612918622e-05,"2-Oxocarboxylic acid metabolism"
"path:sey04122",18,"Down",0.00218759908045212,0.0325709196422871,0.151782689515295,0.242129528512494,"Sulfur relay system"
"path:sey00740",12,"Up",0.00518126584069452,0.0694289622653066,4.90344724645069e-10,3.86507018249642e-09,"Riboflavin metabolism"
"SlyA",8,"Up",0.00998442364691801,0.121628433517001,3.21270211738482e-06,1.48448994389506e-05,"SlyA"
"path:sey00240",43,"Down",0.0158480452222036,0.175536338492352,0.00266797589983715,0.00715017541156356,"Pyrimidine metabolism"
"path:sey00785",3,"Down",0.0180294651023312,0.175536338492352,0.893935136021872,1,"Lipoic acid metabolism"
"path:sey00460",8,"Down",0.0192861454255441,0.175536338492352,0.000946756869604544,0.00309427854943924,"Cyanoamino acid metabolism"
"path:sey01212",20,"Down",0.0196495901297408,0.175536338492352,0.0205291548103166,0.0443694636222971,"Fatty acid metabolism"
"path:sey00561",12,"Down",0.0215086828359209,0.180135218750837,0.0212989016778056,0.0448737458827716,"Glycerolipid metabolism"
"path:sey00230",70,"Down",0.0246102890280337,0.180281994595273,0.000749450820377268,0.00251066024826385,"Purine metabolism"
"path:sey00590",2,"Down",0.0262568025730365,0.180281994595273,0.938817870182374,1,"Arachidonic acid metabolism"
"path:sey00670",12,"Down",0.0267518682111736,0.180281994595273,0.00577273910811023,0.014064491645214,"One carbon pool by folate"
"path:sey00633",8,"Up",0.0269077603873541,0.180281994595273,0.00775336613712194,0.0179129493512817,"Nitrotoluene degradation"
"path:sey02040",45,"Down",0.0298630263390363,0.190554549020517,0.013973381967173,0.0312072197266864,"Flagellar assembly"
"path:sey00565",1,"Down",0.0346688331061628,0.211164710737537,0.0346688331061628,0.0673278787858814,"Ether lipid metabolism"
"RpoE",28,"Down",0.0370165446699776,0.215661608077261,1.57975852186221e-11,2.11687641929536e-10,"RpoE"
"path:sey00061",13,"Down",0.0401513539687798,0.224178392992354,0.00151463749236601,0.0044122048690662,"Fatty acid biosynthesis"
"path:sey00364",1,"Up",0.0496814111660921,0.249568255143893,0.0496814111660921,0.0887641212834178,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0496814111660921,0.249568255143893,0.0496814111660921,0.0887641212834178,"Toluene degradation"
"path:sey03440",31,"Down",0.0502861409618291,0.249568255143893,0.000206237815351515,0.000727259664660604,"Homologous recombination"
"path:sey00970",26,"Down",0.0539555869622884,0.258216023319523,0.00147086357028627,0.00437990485374133,"Aminoacyl-tRNA biosynthesis"
"path:sey00130",21,"Down",0.0577588685232782,0.266885806279975,0.206933254840974,0.315102910780574,"Ubiquinone and other terpenoid-quinone biosynthesis"
"RcsB",26,"Up",0.071518388804466,0.318712612694113,0.436289892953822,0.573165153488354,"RcsB"
"path:sey00500",36,"Up",0.0740009216280945,0.318712612694113,0.00893407088038959,0.0202909406435967,"Starch and sucrose metabolism"
"path:sey00650",30,"Up",0.0829544578688712,0.318712612694113,0.139100756626612,0.227310992536171,"Butanoate metabolism"
"Lrp",145,"Up",0.0842229827805793,0.318712612694113,2.57764215433138e-06,1.2335858881443e-05,"Lrp"
"path:sey00540",40,"Up",0.0852980772032847,0.318712612694113,2.65063453876141e-10,2.47191347980447e-09,"Lipopolysaccharide biosynthesis"
"path:sey00521",10,"Down",0.0855306903533161,0.318712612694113,0.0366007231492161,0.0700642414570709,"Streptomycin biosynthesis"
"path:sey00250",33,"Down",0.0856242840073736,0.318712612694113,1.42084218085516e-05,5.94977663233099e-05,"Alanine, aspartate and glutamate metabolism"
"path:sey01502",8,"Up",0.0944976088299957,0.338177250969341,0.00216173028501025,0.00603483037898696,"Vancomycin resistance"
"path:sey00620",62,"Up",0.0966739907701287,0.338177250969341,0.30691474301566,0.422358025493761,"Pyruvate metabolism"
"path:sey00350",20,"Up",0.0992474815171317,0.338177250969341,0.167077476545965,0.263392727731286,"Tyrosine metabolism"
"path:sey01501",20,"Up",0.105751153217998,0.338177250969341,1.39529338443875e-05,5.94977663233099e-05,"beta-Lactam resistance"
"path:sey00450",15,"Down",0.106258599541364,0.338177250969341,0.108207013844078,0.183541010824133,"Selenocompound metabolism"
"path:sey00310",15,"Up",0.107208409390873,0.338177250969341,0.00471679739947163,0.0119254877647019,"Lysine degradation"
"path:sey00592",3,"Down",0.108519565609564,0.338177250969341,1,1,"alpha-Linolenic acid metabolism"
"path:sey00400",23,"Up",0.112536726234264,0.342725484440713,2.63102495453136e-13,5.853966911805e-12,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00730",14,"Down",0.119449931572693,0.350776866598347,0.000162461887029831,0.000588375482756684,"Thiamine metabolism"
"path:sey00790",24,"Down",0.121544065420244,0.350776866598347,0.00699824113571024,0.0164520054769328,"Folate biosynthesis"
"path:sey00626",4,"Down",0.123033677090465,0.350776866598347,0.994225971833883,1,"Naphthalene degradation"
"path:sey03030",21,"Down",0.131660538759087,0.367552337369119,0.0604300883402632,0.105401592807575,"DNA replication"
