"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.74832360885719e-07,3.76520334413435e-05,7.13697210716771e-09,4.2511529507912e-08,"PhoPQ"
"PmrAB",17,"Up",4.68458212383121e-06,0.000320893875482438,1.07520619081977e-07,5.89212992569232e-07,"PmrAB"
"path:sey02020",189,"Up",1.25221962079186e-05,0.000571846960161618,8.37695958925283e-15,2.86910865931909e-13,"Two-component system"
"path:sey01503",36,"Up",0.000127982720001923,0.00438340816006588,2.76706732813933e-10,2.2241019408499e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00290",20,"Up",0.000602088578060645,0.0164972270388617,4.63739965832295e-05,0.000176478820330623,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",0.00103277282292109,0.0224677126793196,0.00103361984198582,0.00321831632618312,"C5-Branched dibasic acid metabolism"
"path:sey00440",3,"Up",0.00114798531938129,0.0224677126793196,0.250152107571096,0.356987903512918,"Phosphonate and phosphinate metabolism"
"path:sey01210",29,"Up",0.00176290212115119,0.0301896988247141,8.01500625937213e-06,3.54211566946446e-05,"2-Oxocarboxylic acid metabolism"
"path:sey04122",18,"Down",0.00218759908045212,0.0333001193357712,0.151782689515295,0.239014120271211,"Sulfur relay system"
"path:sey00740",17,"Up",0.00731087370258279,0.100158969725384,1.2487727441915e-10,1.31601435349412e-09,"Riboflavin metabolism"
"SlyA",8,"Up",0.00998442364691801,0.124351458147979,3.21270211738482e-06,1.46713396693907e-05,"SlyA"
"path:sey00785",3,"Down",0.0180294651023312,0.172490853020248,0.893935136021872,0.984329743247859,"Lipoic acid metabolism"
"path:sey00460",8,"Down",0.0192861454255441,0.172490853020248,0.000946756869604544,0.00308823074132911,"Cyanoamino acid metabolism"
"path:sey00552",3,"Up",0.0195622634293148,0.172490853020248,0.326301363924062,0.438267518211731,"Teichoic acid biosynthesis"
"path:sey01212",20,"Down",0.0196495901297408,0.172490853020248,0.0205291548103168,0.0432691416771292,"Fatty acid metabolism"
"path:sey00240",48,"Down",0.0201449171410509,0.172490853020248,0.00411864574515687,0.010449156797898,"Pyrimidine metabolism"
"path:sey00561",12,"Down",0.0215086828359209,0.173334679324774,0.0212989016778056,0.043551485520289,"Glycerolipid metabolism"
"path:sey00670",12,"Down",0.0267518682111736,0.194019114371974,0.00577273910811023,0.014122593889484,"One carbon pool by folate"
"path:sey00633",8,"Up",0.0269077603873541,0.194019114371974,0.00775336613712194,0.0177035193464284,"Nitrotoluene degradation"
"path:sey02040",45,"Down",0.0298630263390363,0.204561730422398,0.013973381967173,0.0308766666048823,"Flagellar assembly"
"path:sey00230",71,"Down",0.0314057023823053,0.20488482030361,0.0006424382450533,0.00214668389200737,"Purine metabolism"
"path:sey00565",1,"Down",0.0346688331061628,0.215892278888377,0.0346688331061628,0.0678518590792043,"Ether lipid metabolism"
"RpoE",28,"Down",0.0370165446699776,0.220489853034215,1.5797585218622e-11,2.16426917495122e-10,"RpoE"
"path:sey00061",13,"Down",0.0401513539687798,0.229197312238451,0.00151463749236601,0.00432302784279465,"Fatty acid biosynthesis"
"path:sey00364",1,"Up",0.0496814111660921,0.255155604139651,0.0496814111660921,0.0883941990877223,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0496814111660921,0.255155604139651,0.0496814111660921,0.0883941990877223,"Toluene degradation"
"path:sey03440",31,"Down",0.0502861409618291,0.255155604139651,0.000206237815351522,0.000724476428286117,"Homologous recombination"
"path:sey00970",26,"Down",0.0539555869622884,0.263765499589637,0.00147086357028627,0.00428741083253657,"Aminoacyl-tRNA biosynthesis"
"path:sey00310",18,"Up",0.0562944647736876,0.263765499589637,0.00264664266622318,0.00697288548601107,"Lysine degradation"
"path:sey00130",21,"Down",0.0577588685232782,0.263765499589637,0.206933254840974,0.314998399035705,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey01232",56,"Down",0.0607402390812293,0.268432669488014,0.00599014403533309,0.0143973637340462,"Nucleotide metabolism"
"RcsB",26,"Up",0.0715183888044658,0.306188102069119,0.436289892953821,0.563884106930882,"RcsB"
"path:sey00500",36,"Up",0.0740009216280945,0.30721594736512,0.00893407088038961,0.0200650444362849,"Starch and sucrose metabolism"
"path:sey00650",30,"Up",0.0829544578688712,0.308698076552899,0.139100756626612,0.224197690092304,"Butanoate metabolism"
"Lrp",145,"Up",0.0842229827805793,0.308698076552899,2.57764215433135e-06,1.21771370739102e-05,"Lrp"
"path:sey00540",40,"Up",0.0852980772032847,0.308698076552899,2.65063453876141e-10,2.2241019408499e-09,"Lipopolysaccharide biosynthesis"
"path:sey00521",10,"Down",0.0855306903533161,0.308698076552899,0.0366007231492161,0.0696430426589251,"Streptomycin biosynthesis"
"path:sey00250",33,"Down",0.0856242840073736,0.308698076552899,1.42084218085518e-05,5.89864784173212e-05,"Alanine, aspartate and glutamate metabolism"
"path:sey01502",8,"Up",0.0944976088299957,0.331108418387691,0.00216173028501025,0.00580700096169421,"Vancomycin resistance"
"path:sey00620",62,"Up",0.0966739907701287,0.331108418387691,0.306914743015661,0.418987649643803,"Pyruvate metabolism"
"path:sey01501",20,"Up",0.105751153217998,0.345748383453729,1.39529338443875e-05,5.89864784173212e-05,"beta-Lactam resistance"
"path:sey00450",15,"Down",0.106258599541364,0.345748383453729,0.108207013844078,0.183016801193071,"Selenocompound metabolism"
"path:sey00592",3,"Down",0.108519565609564,0.345748383453729,1,1,"alpha-Linolenic acid metabolism"
"path:sey00730",14,"Down",0.119449931572693,0.366426386117255,0.000162461887029834,0.000585717855870716,"Thiamine metabolism"
"path:sey00790",24,"Down",0.121544065420244,0.366426386117255,0.00699824113571024,0.0162501531456322,"Folate biosynthesis"
"path:sey00626",4,"Down",0.123033677090465,0.366426386117255,0.994225971833883,1,"Naphthalene degradation"
"path:sey03030",21,"Down",0.131660538759087,0.383776464042446,0.060430088340263,0.105033195024288,"DNA replication"
"path:sey00770",25,"Up",0.134545816111013,0.384016183483517,6.00978674338245e-07,2.9405027994407e-06,"Pantothenate and CoA biosynthesis"
"path:sey02060",59,"Up",0.140451871105309,0.392691966151579,0.0605665869118155,0.105033195024288,"Phosphotransferase system (PTS)"
"path:sey03420",8,"Down",0.158104616417515,0.429414594710397,0.403510307953047,0.536707885335607,"Nucleotide excision repair"
"path:sey01120",281,"Up",0.15985506810387,0.429414594710397,0.00116212605396754,0.00346111455203376,"Microbial metabolism in diverse environments"
"path:sey00910",23,"Up",0.174735708749389,0.460361386512812,3.94150927020767e-10,2.84203563167605e-09,"Nitrogen metabolism"
"path:sey00350",21,"Up",0.181990807215593,0.460716297310861,0.128828033447023,0.212643862436653,"Tyrosine metabolism"
"path:sey00400",22,"Up",0.189567418300869,0.460716297310861,9.11779413145686e-13,1.78448256572798e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey02024",60,"Up",0.190993818919079,0.460716297310861,0.00544823377109564,0.0135710550298201,"Quorum sensing"
"path:sey00520",53,"Up",0.191109184834831,0.460716297310861,4.44555686382107e-10,3.04520645171743e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey01230",127,"Up",0.191684882822767,0.460716297310861,4.71522619054414e-12,7.17762209005052e-11,"Biosynthesis of amino acids"
"path:sey05132",36,"Up",0.200965047157413,0.474693301044235,9.91008581859199e-10,6.46515122451001e-09,"Salmonella infection"
"path:sey03060",18,"Down",0.211485958692985,0.488141780257034,0.146036224752255,0.232639102221616,"Protein export"
"path:sey03430",27,"Down",0.213784721280453,0.488141780257034,0.0334875244635258,0.0664897224855512,"Mismatch repair"
"path:sey00625",5,"Down",0.220040880966922,0.49141645915897,0.993589080684822,1,"Chloroalkane and chloroalkene degradation"
"path:sey00562",11,"Down",0.222392850130337,0.49141645915897,1.60652251193273e-09,1.00042538243084e-08,"Inositol phosphate metabolism"
"path:sey03010",56,"Up",0.230099723635078,0.500375589492153,0.00112906973572374,0.00343739008431449,"Ribosome"
"ArcA",248,"Up",0.245962105374264,0.506115412926784,8.07736324786944e-16,1.10659876495811e-13,"ArcA"
"path:sey03250",1,"Up",0.246856148674398,0.506115412926784,0.246856148674398,0.355992551246237,"Viral life cycle - HIV-1"
"path:sey00750",9,"Down",0.254416251378237,0.506115412926784,0.0334867201329098,0.0664897224855512,"Vitamin B6 metabolism"
"path:sey00361",2,"Up",0.257267670291979,0.506115412926784,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00360",7,"Down",0.260113177355591,0.506115412926784,0.22023370349652,0.331560630538717,"Phenylalanine metabolism"
"path:sey01240",156,"Down",0.261690601793401,0.506115412926784,2.48977052720166e-15,1.13699520742209e-13,"Biosynthesis of cofactors"
"path:sey00903",2,"Up",0.262293389181034,0.506115412926784,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.262293389181034,0.506115412926784,1,1,"Caprolactam degradation"
"path:sey00053",23,"Up",0.283577244394718,0.539584478917727,1.82864385938821e-10,1.78945863382989e-09,"Ascorbate and aldarate metabolism"
"path:sey00523",5,"Down",0.289199315025629,0.542743919979605,0.672956910095416,0.794785316233379,"Polyketide sugar unit biosynthesis"
"path:sey01054",1,"Up",0.301411184447382,0.558018003639072,0.301411184447382,0.418568845828292,"Nonribosomal peptide structures"
