"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",1.91879636826515e-08,2.57118713347531e-06,8.50491554549194e-10,5.18026674134509e-09,"PhoPQ"
"path:sey02020",188,"Up",4.96710507724121e-07,2.26632048883595e-05,1.2378403361399e-11,1.10580403361831e-10,"Two-component system"
"PmrAB",17,"Up",5.07385184067749e-07,2.26632048883595e-05,1.43139893650782e-08,6.18733733845314e-08,"PmrAB"
"path:sey01503",36,"Up",8.30377692930457e-07,2.78176527131703e-05,3.17377195637011e-09,1.63571323905229e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00290",20,"Up",0.000218243122465731,0.0058489156820816,3.90034653003723e-07,1.27474740249997e-06,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",0.000290667611248002,0.00649157665120539,2.91584064603419e-06,8.6827254793018e-06,"C5-Branched dibasic acid metabolism"
"path:sey00740",12,"Up",0.000572581188859609,0.0109608399010268,2.34320965802285e-10,1.65257944302664e-09,"Riboflavin metabolism"
"path:sey01210",29,"Up",0.000680522444753181,0.0113987509496158,2.34252778075762e-07,8.04868519542361e-07,"2-Oxocarboxylic acid metabolism"
"path:sey00440",3,"Up",0.000883035188412677,0.0131474128052554,0.104751972130807,0.147755413321349,"Phosphonate and phosphinate metabolism"
"SlyA",8,"Up",0.00101765115854859,0.0136365255245512,1.92369350278337e-06,5.85852112211298e-06,"SlyA"
"path:sey00380",8,"Up",0.00486890081457002,0.0593120644683984,0.0242768107207649,0.0411783878048418,"Tryptophan metabolism"
"path:sey00520",52,"Up",0.00652833939621276,0.0718983604714097,7.35826926913811e-10,4.69527658125956e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey00071",13,"Down",0.00697521407558452,0.0718983604714097,6.30304699871309e-13,9.38453664252838e-12,"Fatty acid degradation"
"path:sey00540",40,"Up",0.00823434575902197,0.0788144522649246,1.22123843478818e-10,9.09144168120092e-10,"Lipopolysaccharide biosynthesis"
"path:sey00620",62,"Up",0.0101637129957443,0.0907958360953158,0.0178025323420475,0.0318071911177916,"Pyruvate metabolism"
"path:sey00130",21,"Down",0.0118190358652482,0.0946366913364407,4.73302770421745e-05,0.000121966483147142,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00633",8,"Up",0.0123796784983615,0.0946366913364407,0.000189839295768025,0.000438594235050264,"Nitrotoluene degradation"
"path:sey00250",33,"Down",0.0127123913735517,0.0946366913364407,1.95266609254509e-07,6.88571727371162e-07,"Alanine, aspartate and glutamate metabolism"
