"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",1.91879636826515e-08,2.62875102452326e-06,8.50491554549194e-10,5.06597143361911e-09,"PhoPQ"
"path:sey02020",189,"Up",3.6972192383163e-07,2.31705900724272e-05,1.53768549699793e-11,1.40441942059144e-10,"Two-component system"
"PmrAB",17,"Up",5.07385184067749e-07,2.31705900724272e-05,1.43139893650782e-08,5.94247437277487e-08,"PmrAB"
"path:sey01503",36,"Up",8.30377692930457e-07,2.84404359828682e-05,3.17377195637011e-09,1.55288127865252e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00552",3,"Up",0.000180300494925663,0.00494023356096318,0.117457918536655,0.159324107321997,"Teichoic acid biosynthesis"
"path:sey00290",20,"Up",0.000218243122465731,0.00498321796296753,3.90034653003723e-07,1.24266854561651e-06,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",0.000290667611248002,0.00568878039156805,2.91584064603419e-06,8.49936528737625e-06,"C5-Branched dibasic acid metabolism"
"path:sey01210",29,"Up",0.000680522444753181,0.0116539468663982,2.34252778075762e-07,7.82747087716569e-07,"2-Oxocarboxylic acid metabolism"
"path:sey00440",3,"Up",0.000883035188412677,0.0134417578680596,0.104751972130807,0.146098254951268,"Phosphonate and phosphinate metabolism"
"SlyA",8,"Up",0.00101765115854859,0.0139418208721157,1.92369350278337e-06,5.72926108437655e-06,"SlyA"
"path:sey00740",17,"Up",0.00360083347592174,0.0448467442001162,2.972068815218e-11,2.50087538290857e-10,"Riboflavin metabolism"
"path:sey00380",8,"Up",0.00486890081457002,0.0555866176330077,0.0242768107207647,0.0410607786264785,"Tryptophan metabolism"
"path:sey00071",13,"Down",0.00697521407558452,0.073508025258083,6.30304699871631e-13,1.07939679853017e-11,"Fatty acid degradation"
"path:sey00520",53,"Up",0.00768973984667651,0.0752070245990673,6.23141377540692e-10,3.88047130559431e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey00540",40,"Up",0.00823434575902197,0.0752070245990673,1.22123843478827e-10,8.36548327829967e-10,"Lipopolysaccharide biosynthesis"
"path:sey00620",62,"Up",0.0101637129957443,0.0870267925260606,0.0178025323420475,0.031674635465721,"Pyruvate metabolism"
"path:sey00130",21,"Down",0.0118190358652482,0.0916630325356099,4.73302770421745e-05,0.00012007866582922,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00633",8,"Up",0.0123796784983615,0.0916630325356099,0.000189839295768029,0.000433466392003665,"Nitrotoluene degradation"
"path:sey00250",33,"Down",0.0127123913735517,0.0916630325356099,1.95266609254509e-07,6.68788136696692e-07,"Alanine, aspartate and glutamate metabolism"
"path:sey02040",45,"Down",0.0160278162503573,0.1071693812072,0.00142630354456239,0.00296066038795526,"Flagellar assembly"
"RpoS",64,"Up",0.016427423396724,0.1071693812072,2.33010432231763e-09,1.27689716863006e-08,"RpoS"
"path:sey00770",25,"Up",0.0177132626782066,0.110305317587014,2.49194117361403e-08,1.00410570819154e-07,"Pantothenate and CoA biosynthesis"
"path:sey01212",20,"Down",0.0191681304335555,0.114175385625961,3.26920627831589e-16,2.22365363235463e-14,"Fatty acid metabolism"
"path:sey01501",20,"Up",0.0202972245963663,0.114304095309144,3.57679502284987e-07,1.16671647173913e-06,"beta-Lactam resistance"
"path:sey00626",4,"Down",0.021985177992103,0.114304095309144,0.952243485398683,1,"Naphthalene degradation"
"CpxR",33,"Up",0.0224972079637768,0.114304095309144,2.77981585621708e-09,1.46474912423746e-08,"CpxR"
