"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.84054929983112e-07,3.89155254076864e-05,1.15002435003291e-08,8.292280839711e-08,"PhoPQ"
"path:sey02020",189,"Up",1.0896020756654e-06,7.46377421830797e-05,3.67679615136147e-14,2.51860536368261e-12,"Two-component system"
"PmrAB",17,"Up",1.19347378183125e-05,0.000498628424295378,7.61055412977083e-08,3.47548638592868e-07,"PmrAB"
"path:sey00332",2,"Down",1.4558494140011e-05,0.000498628424295378,0.270999308639744,0.309390877363708,"Carbapenem biosynthesis"
"path:sey00626",4,"Down",4.46696279997365e-05,0.00112372904483098,0.181268608620613,0.221730351616285,"Naphthalene degradation"
"path:sey01503",36,"Up",5.19495243382729e-05,0.00112372904483098,4.28056648952871e-08,2.17199114468679e-07,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00440",3,"Up",5.7416812509612e-05,0.00112372904483098,0.0808428323926324,0.106494884978756,"Phosphonate and phosphinate metabolism"
"path:sey00561",12,"Down",0.00078383627566078,0.0134231962206908,0.0115091593288568,0.0171386394353628,"Glycerolipid metabolism"
"path:sey00660",16,"Up",0.00117644579425503,0.0139628905947019,1.33707713018341e-06,5.08832130097577e-06,"C5-Branched dibasic acid metabolism"
"path:sey03440",31,"Down",0.00121814550695952,0.0139628905947019,2.49313689629667e-06,8.53899386981608e-06,"Homologous recombination"
"path:sey00785",3,"Down",0.00122553580234199,0.0139628905947019,0.23942256653289,0.285225144478312,"Lipoic acid metabolism"
"path:sey00670",12,"Down",0.00126691138997143,0.0139628905947019,8.67356802777755e-12,1.48327889176739e-10,"One carbon pool by folate"
"path:sey02040",45,"Down",0.00132494582285493,0.0139628905947019,0.00020844002154817,0.000475938049201655,"Flagellar assembly"
"path:sey00230",71,"Down",0.00159243863396295,0.0155831494894946,1.65436567075751e-08,9.85426508233819e-08,"Purine metabolism"
"path:sey01210",29,"Up",0.00186345087437017,0.016388102739989,1.04894003076628e-06,4.10585097757088e-06,"2-Oxocarboxylic acid metabolism"
"path:sey01232",56,"Down",0.00191393900613011,0.016388102739989,1.44536166469063e-08,9.85426508233819e-08,"Nucleotide metabolism"
"path:sey00130",21,"Down",0.00255585113448843,0.0195001060104028,0.000101522298361109,0.000248367051347714,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00290",20,"Up",0.0028962945904583,0.0195001060104028,1.24557723387181e-05,3.7920906897875e-05,"Valine, leucine and isoleucine biosynthesis"
"path:sey00061",13,"Down",0.00298258366296435,0.0195001060104028,9.40345032706571e-06,3.0365089635969e-05,"Fatty acid biosynthesis"
"path:sey00240",48,"Down",0.00315523103421043,0.0195001060104028,6.28992060868977e-05,0.000165715216036634,"Pyrimidine metabolism"
"path:sey00565",1,"Down",0.0034994514510969,0.0195001060104028,0.0034994514510969,0.00599281061000344,"Ether lipid metabolism"
"path:sey00310",18,"Up",0.0036535208932316,0.0195001060104028,2.87629872236675e-05,8.04189642784173e-05,"Lysine degradation"
"path:sey00625",5,"Down",0.00377808782585739,0.0195001060104028,0.114008752640192,0.145468089205968,"Chloroalkane and chloroalkene degradation"
"path:sey00364",1,"Up",0.00380805908172462,0.0195001060104028,0.00380805908172462,0.00628559149634064,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.00380805908172462,0.0195001060104028,0.00380805908172462,0.00628559149634064,"Toluene degradation"
