"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.84054929983112e-07,3.8063360617737e-05,1.15002435003291e-08,8.56129238357835e-08,"PhoPQ"
"path:sey02020",188,"Up",1.32935183458618e-06,8.90665729172743e-05,4.46611828527365e-14,2.99229925113335e-12,"Two-component system"
"PmrAB",17,"Up",1.19347378183125e-05,0.00048770955369037,7.61055412977083e-08,3.64219376210461e-07,"PmrAB"
"path:sey00332",2,"Down",1.4558494140011e-05,0.00048770955369037,0.270999308639744,0.318543046997594,"Carbapenem biosynthesis"
"path:sey00626",4,"Down",4.46696279997365e-05,0.00109912183946972,0.181268608620613,0.222843977570294,"Naphthalene degradation"
"path:sey01503",36,"Up",5.19495243382729e-05,0.00109912183946972,4.28056648952871e-08,2.29438363838739e-07,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00440",3,"Up",5.7416812509612e-05,0.00109912183946972,0.0808428323926324,0.10620528961385,"Phosphonate and phosphinate metabolism"
"path:sey00561",12,"Down",0.00078383627566078,0.0126816243044686,0.0115091593288568,0.0173283971917619,"Glycerolipid metabolism"
"path:sey00230",70,"Down",0.00107811597933738,0.0126816243044686,3.59698083654315e-08,2.09563231346427e-07,"Purine metabolism"
"path:sey00660",16,"Up",0.00117644579425503,0.0126816243044686,1.33707713018341e-06,5.26965692484052e-06,"C5-Branched dibasic acid metabolism"
"path:sey03440",31,"Down",0.00121814550695952,0.0126816243044686,2.49313689629656e-06,8.79158800272997e-06,"Homologous recombination"
"path:sey00785",3,"Down",0.00122553580234199,0.0126816243044686,0.23942256653289,0.286451999244707,"Lipoic acid metabolism"
"path:sey00670",12,"Down",0.00126691138997143,0.0126816243044686,8.67356802777716e-12,1.45282264465267e-10,"One carbon pool by folate"
"path:sey02040",45,"Down",0.00132494582285493,0.0126816243044686,0.00020844002154817,0.000490016892762365,"Flagellar assembly"
"path:sey01210",29,"Up",0.00186345087437017,0.0166468278110402,1.04894003076625e-06,4.39243637883367e-06,"2-Oxocarboxylic acid metabolism"
"path:sey00130",21,"Down",0.00255585113448843,0.0214052532513406,0.000101522298361108,0.000256679018497895,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00290",20,"Up",0.0028962945904583,0.0214572334384541,1.24557723387181e-05,3.97398450806721e-05,"Valine, leucine and isoleucine biosynthesis"
"path:sey00061",13,"Down",0.00298258366296435,0.0214572334384541,9.40345032706571e-06,3.2309290867354e-05,"Fatty acid biosynthesis"
"path:sey00240",43,"Down",0.00314792710163938,0.0214572334384541,7.8060859999759e-05,0.000209203104799354,"Pyrimidine metabolism"
"path:sey00565",1,"Down",0.0034994514510969,0.0214572334384541,0.0034994514510969,0.0060118781339357,"Ether lipid metabolism"
"path:sey00625",5,"Down",0.00377808782585739,0.0214572334384541,0.114008752640192,0.144124272205526,"Chloroalkane and chloroalkene degradation"
"path:sey00364",1,"Up",0.00380805908172462,0.0214572334384541,0.00380805908172462,0.00637849896188874,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.00380805908172462,0.0214572334384541,0.00380805908172462,0.00637849896188874,"Toluene degradation"
