"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.03319741594659e-07,2.72448453736843e-05,1.21188047977525e-08,4.92096922090556e-08,"PhoPQ"
"path:sey01212",20,"Down",3.80289961033729e-06,0.000254794273892598,2.40953695087277e-12,2.48367654936116e-11,"Fatty acid metabolism"
"path:sey02020",188,"Up",8.53011359831212e-06,0.000289557897989881,1.78720488517431e-13,2.63318698895874e-12,"Two-component system"
"PmrAB",17,"Up",8.64351934298153e-06,0.000289557897989881,1.22544612977314e-07,4.5613828163778e-07,"PmrAB"
"path:sey00061",13,"Down",2.52375780233237e-05,0.000676367091025075,4.88035532820495e-11,2.84333745208462e-10,"Fatty acid biosynthesis"
"path:sey01503",36,"Up",5.52019839863308e-05,0.00123284430902805,2.31161692993937e-08,9.11049025329047e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00780",14,"Down",0.000138442184921082,0.00265017896848928,4.86506423119364e-12,4.07449129362468e-11,"Biotin metabolism"
"path:sey00260",36,"Down",0.000185299082391347,0.00310375963005506,2.82417194295533e-13,3.4403549123274e-12,"Glycine, serine and threonine metabolism"
"path:sey00270",35,"Down",0.000763481594904862,0.0113673926352502,2.14808288200848e-06,7.02056356558868e-06,"Cysteine and methionine metabolism"
"path:sey04122",18,"Down",0.00135910525650979,0.0182120104372312,5.57397339675102e-05,0.000158917539396731,"Sulfur relay system"
"path:sey00440",3,"Up",0.00167497593103478,0.0204042522507873,0.226009389926434,0.302852582501422,"Phosphonate and phosphinate metabolism"
"path:sey00450",15,"Down",0.00297674176752005,0.0332402830706406,0.00122471781175091,0.00278156248770547,"Selenocompound metabolism"
"path:sey00680",32,"Down",0.0034838695141734,0.0359106549922489,3.6611412369859e-14,8.29175058927723e-13,"Methane metabolism"
"path:sey00250",33,"Down",0.0042518333409146,0.0406961191201826,7.25120147194421e-09,3.06148081717535e-08,"Alanine, aspartate and glutamate metabolism"
"path:sey00340",12,"Down",0.00473468217049082,0.0422964940563847,0.0050563450058102,0.00981956856200821,"Histidine metabolism"
"path:sey00010",45,"Down",0.0052810217377632,0.0442285570537668,3.71272414445249e-14,8.29175058927723e-13,"Glycolysis / Gluconeogenesis"
"path:sey00740",12,"Up",0.00730617286240214,0.0575898331506992,2.06708422864998e-09,1.02588624681147e-08,"Riboflavin metabolism"
"path:sey02040",45,"Down",0.0106610361894898,0.0759799526154242,0.00240427211327718,0.00511384862189115,"Flagellar assembly"
"path:sey03430",27,"Down",0.010773276863381,0.0759799526154242,0.000205856744842599,0.000501541887434696,"Mismatch repair"
"path:sey00561",12,"Down",0.0137964446570423,0.0924361792021836,0.113667658872658,0.169238514321513,"Glycerolipid metabolism"
"path:sey00332",2,"Down",0.0153217807956644,0.0977675536485254,0.563967529711721,0.679529398145068,"Carbapenem biosynthesis"
"path:sey01200",113,"Down",0.0163607464050454,0.0996518190125492,1.96506491713339e-13,2.63318698895874e-12,"Carbon metabolism"
"path:sey00633",8,"Up",0.0180491544549011,0.101801968342169,0.0193826265565708,0.0334008747683423,"Nitrotoluene degradation"
"path:sey01230",129,"Down",0.0182331883597914,0.101801968342169,6.64982222029028e-12,4.68987461852051e-11,"Biosynthesis of amino acids"
"path:sey00670",12,"Down",0.0197739963178328,0.10554736811629,9.49444260677104e-05,0.000259643940674963,"One carbon pool by folate"
"path:sey03440",31,"Down",0.021944972476815,0.10554736811629,0.000135620269478372,0.00034288898320947,"Homologous recombination"
"path:sey00240",43,"Down",0.0222424120553519,0.10554736811629,0.00215046595280112,0.00464778125282823,"Pyrimidine metabolism"
"path:sey00300",13,"Down",0.0226623891867794,0.10554736811629,0.000131858133463168,0.000339788267001242,"Lysine biosynthesis"
"SlyA",8,"Up",0.0228423408609881,0.10554736811629,2.02830416579777e-05,6.1771081412932e-05,"SlyA"
"path:sey03030",21,"Down",0.0247917186331547,0.110736343228091,0.00366747997955415,0.00744609571606449,"DNA replication"
"path:sey00626",4,"Down",0.0258585789152067,0.111775792730248,0.739092081908012,0.839307957420963,"Naphthalene degradation"
"path:sey01110",351,"Down",0.0267041583209106,0.111823662968813,1.24598251292337e-14,4.1740414182933e-13,"Biosynthesis of secondary metabolites"
"path:sey00540",40,"Up",0.027547869932446,0.111861047604478,2.47184179187563e-09,1.18295285754048e-08,"Lipopolysaccharide biosynthesis"
"path:sey00261",8,"Down",0.0327529616132839,0.129085201652354,0.0182662934295859,0.0330768016157367,"Monobactam biosynthesis"
"path:sey00030",42,"Down",0.0407870548956337,0.153131555579876,9.77639065845205e-12,6.23826832491702e-11,"Pentose phosphate pathway"
"path:sey05132",36,"Up",0.0411398209020562,0.153131555579876,3.59327481026245e-09,1.66034077439713e-08,"Salmonella infection"
"path:sey01240",158,"Down",0.0458094040894647,0.165904328324007,2.21664532856523e-17,2.97030474027741e-15,"Biosynthesis of cofactors"
"path:sey02030",23,"Down",0.0537200187601505,0.189433750364741,2.06455401814892e-07,7.28026943241989e-07,"Bacterial chemotaxis"
"path:sey00790",24,"Down",0.0589682974040009,0.202609021849644,1.47311133285024e-07,5.33505185410628e-07,"Folate biosynthesis"
"path:sey00401",4,"Down",0.0610689303518673,0.202782365912308,0.657311378759391,0.772629164506653,"Novobiocin biosynthesis"
"path:sey01100",912,"Down",0.0620453507642136,0.202782365912308,1.82972501007717e-13,2.63318698895874e-12,"Metabolic pathways"
"CRP",232,"Down",0.0636672347867158,0.203128796700474,5.57368503578481e-09,2.48957931598388e-08,"CRP"
"path:sey00360",7,"Down",0.0659856093340792,0.205629573273642,0.325580533566502,0.41158293865954,"Phenylalanine metabolism"
"path:sey00750",9,"Down",0.0701500404215384,0.213638759465594,0.0235235241993823,0.0394019030339654,"Vitamin B6 metabolism"
"path:sey00460",8,"Down",0.0745216941548033,0.218550594255946,0.0847638022638269,0.132073831434335,"Cyanoamino acid metabolism"
"path:sey00592",3,"Down",0.0750248308639813,0.218550594255946,1,1,"alpha-Linolenic acid metabolism"
"path:sey00310",15,"Up",0.0898577657495831,0.246453884218316,3.59751902739195e-05,0.000104797293406635,"Lysine degradation"
"path:sey00130",21,"Down",0.0901007360236137,0.246453884218316,0.113071563052389,0.169238514321513,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00190",44,"Down",0.0901211964678917,0.246453884218316,0.00198958300648285,0.0043705593912902,"Oxidative phosphorylation"
"path:sey00630",33,"Down",0.0924474710745182,0.247759222479709,0.00689916387274505,0.0130209571682794,"Glyoxylate and dicarboxylate metabolism"
"path:sey00053",23,"Up",0.0943341459349764,0.247858344221311,6.56308510414829e-12,4.68987461852051e-11,"Ascorbate and aldarate metabolism"
"path:sey01120",278,"Down",0.100846875620544,0.25987464102217,1.52326709441848e-11,9.27808139327617e-11,"Microbial metabolism in diverse environments"
"RcsB",26,"Up",0.103397467456555,0.261420012059969,0.05879840170549,0.092693950923949,"RcsB"
"path:sey01501",20,"Up",0.108251127931649,0.262203073266143,2.17569605333816e-05,6.47873935882918e-05,"beta-Lactam resistance"
"path:sey03060",18,"Down",0.10948134181923,0.262203073266143,0.296237222843856,0.389174390794869,"Protein export"
"path:sey00660",16,"Up",0.109577403753015,0.262203073266143,3.77643083068627e-06,1.20486126502848e-05,"C5-Branched dibasic acid metabolism"
"path:sey00900",12,"Down",0.116366155911263,0.270669330369358,0.128223277611666,0.184364282458712,"Terpenoid backbone biosynthesis"
