"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.03319741594659e-07,2.80581243400629e-05,1.21188047977525e-08,4.9188090061466e-08,"PhoPQ"
"path:sey01212",20,"Down",3.80289961033729e-06,0.000262400073113273,2.40953695087277e-12,2.55781614784956e-11,"Fatty acid metabolism"
"path:sey02020",188,"Up",7.20055583352941e-06,0.000298201417332863,1.67723557826741e-13,2.89323137251128e-12,"Two-component system"
"PmrAB",17,"Up",8.64351934298153e-06,0.000298201417332863,1.22544612977314e-07,4.57058286239712e-07,"PmrAB"
"path:sey00061",13,"Down",2.52375780233237e-05,0.000696557153443734,4.88035532820495e-11,2.92821319692297e-10,"Fatty acid biosynthesis"
"path:sey01503",36,"Up",5.52019839863308e-05,0.00126964563168561,2.31161692993937e-08,9.11437532376096e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00780",14,"Down",0.000138442184921082,0.00272928878844419,4.86506423119364e-12,3.94928743473366e-11,"Biotin metabolism"
"path:sey00260",37,"Down",0.000217115268399109,0.00374523837988463,4.45844805948108e-13,5.12721526840325e-12,"Glycine, serine and threonine metabolism"
"path:sey00552",3,"Up",0.00105007742222155,0.014860807749119,0.111275493510482,0.16687379706837,"Teichoic acid biosynthesis"
"path:sey00270",37,"Down",0.00107687012674776,0.014860807749119,3.21061587650185e-06,1.05491664513632e-05,"Cysteine and methionine metabolism"
"path:sey04122",18,"Down",0.00135910525650979,0.0170505932180319,5.57397339675102e-05,0.000160251735156592,"Sulfur relay system"
"path:sey00440",3,"Up",0.00167497593103478,0.0192622232069,0.226009389926434,0.299897075094691,"Phosphonate and phosphinate metabolism"
"path:sey00450",15,"Down",0.00297674176752005,0.0315992587629051,0.00122471781175091,0.00272598480680042,"Selenocompound metabolism"
"path:sey00680",31,"Down",0.00368687973984704,0.0363421002927779,4.34864178869942e-14,1.00018761140087e-12,"Methane metabolism"
"path:sey00250",33,"Down",0.0042518333409146,0.0391168667364143,7.25120147194421e-09,3.05732684048991e-08,"Alanine, aspartate and glutamate metabolism"
"path:sey00340",12,"Down",0.00473468217049082,0.0399605597842942,0.0050563450058102,0.00982782550425081,"Histidine metabolism"
"path:sey00010",44,"Down",0.00492267765458697,0.0399605597842942,2.93126617748866e-14,8.0902946498687e-13,"Glycolysis / Gluconeogenesis"
