"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"RcsB",26,"Up",1.06925932783106e-11,1.46488527912856e-09,4.76133947981314e-14,1.630758771836e-12,"RcsB"
"path:sey00500",36,"Up",7.30310645594934e-11,3.85269507480711e-09,2.87513023972324e-13,4.37658714268982e-12,"Starch and sucrose metabolism"
"RpoS",64,"Up",8.43655855797176e-11,3.85269507480711e-09,7.02442525419411e-13,8.74860236204175e-12,"RpoS"
"path:sey02020",189,"Up",1.60641939207134e-10,5.50198641784434e-09,2.64336149824153e-15,1.81070262629545e-13,"Two-component system"
"path:sey00361",2,"Up",3.17568301182079e-10,6.75963757448642e-09,0.0799676844327833,0.0842736366714716,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00364",1,"Up",3.4538294176208e-10,6.75963757448642e-09,3.4538294176208e-10,8.0199089866788e-10,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",3.4538294176208e-10,6.75963757448642e-09,3.4538294176208e-10,8.0199089866788e-10,"Toluene degradation"
"path:sey00633",8,"Up",4.82679645286628e-10,8.2658889255335e-09,1.92909965841382e-08,2.90424893629333e-08,"Nitrotoluene degradation"
"path:sey00290",20,"Up",2.14584316172511e-09,3.03922205628903e-08,3.25243645254836e-10,7.96851258754783e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00440",3,"Up",2.21841026006499e-09,3.03922205628903e-08,0.00422161372583211,0.00490136508846609,"Phosphonate and phosphinate metabolism"
"path:sey00660",16,"Up",6.77486887422791e-09,8.43779123426567e-08,1.68420248918868e-10,4.79656985086476e-10,"C5-Branched dibasic acid metabolism"
"path:sey01210",29,"Up",7.9967684060755e-09,9.12964393026954e-08,8.78069586780576e-10,1.79545572222297e-09,"2-Oxocarboxylic acid metabolism"
"path:sey00310",18,"Up",3.33037280284435e-08,3.50970056915136e-07,2.68225612505419e-13,4.37658714268982e-12,"Lysine degradation"
"PmrAB",17,"Up",3.79739500551223e-08,3.71602225539411e-07,1.07110390503002e-09,2.09630335698732e-09,"PmrAB"
"path:sey00565",1,"Down",5.17207762255366e-08,4.64769854330714e-07,5.17207762255366e-08,7.08574634289852e-08,"Ether lipid metabolism"
"path:sey00380",8,"Up",5.42796910167257e-08,4.64769854330714e-07,1.79315219005521e-08,2.72957611152849e-08,"Tryptophan metabolism"
"path:sey03010",56,"Down",6.67044642855562e-08,5.37559506301247e-07,2.12272108237409e-08,3.09375306686437e-08,"Ribosome"
"PhoPQ",18,"Up",9.18272790140681e-08,6.98907623607074e-07,3.13060792122489e-10,7.94246824458907e-10,"PhoPQ"
"path:sey00061",13,"Down",1.06093317087031e-07,7.64988654785432e-07,1.4067050414225e-08,2.18998398494185e-08,"Fatty acid biosynthesis"
"path:sey00281",5,"Up",1.22164986419343e-07,8.36830156972502e-07,0.000163618054683204,0.000196628714838588,"Geraniol degradation"
"path:sey01503",36,"Up",1.46598624521346e-07,9.56381502829733e-07,2.90820331627924e-10,7.51743121377842e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"CpxR",33,"Up",1.97859723111526e-07,1.23212645755814e-06,8.89932611178695e-12,4.35431313326719e-11,"CpxR"
