"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"RcsB",26,"Up",1.06925932783106e-11,1.43280749929363e-09,4.76133947981312e-14,1.5950487257374e-12,"RcsB"
"path:sey00500",36,"Up",7.30310645594934e-11,3.76832948922739e-09,2.87513023972385e-13,5.50382074461423e-12,"Starch and sucrose metabolism"
"RpoS",64,"Up",8.43655855797176e-11,3.76832948922739e-09,7.02442525419411e-13,9.5507186506285e-12,"RpoS"
"path:sey02020",188,"Up",1.55654364448837e-10,5.21442120903603e-09,2.66723853429671e-15,1.7870498179788e-13,"Two-component system"
"path:sey00361",2,"Up",3.17568301182079e-10,6.61161631373124e-09,0.0799676844327833,0.0857253577119437,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00364",1,"Up",3.4538294176208e-10,6.61161631373124e-09,3.4538294176208e-10,8.26452039216405e-10,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",3.4538294176208e-10,6.61161631373124e-09,3.4538294176208e-10,8.26452039216405e-10,"Toluene degradation"
"path:sey00633",8,"Up",4.82679645286628e-10,8.08488405855102e-09,1.92909965841382e-08,2.93749266167559e-08,"Nitrotoluene degradation"
"path:sey00290",20,"Up",2.14584316172511e-09,2.97266974848708e-08,3.25243645254836e-10,8.08268700418477e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00440",3,"Up",2.21841026006499e-09,2.97266974848708e-08,0.00422161372583211,0.00491909773270872,"Phosphonate and phosphinate metabolism"
"path:sey00660",16,"Up",6.77486887422791e-09,8.25302208315037e-08,1.68420248918868e-10,4.78927579695529e-10,"C5-Branched dibasic acid metabolism"
"path:sey01210",29,"Up",7.9967684060755e-09,8.92972472011765e-08,8.78069586780576e-10,1.78274734285753e-09,"2-Oxocarboxylic acid metabolism"
"PmrAB",17,"Up",3.79739500551223e-08,3.91423792875876e-07,1.07110390503002e-09,2.11070475402974e-09,"PmrAB"
"path:sey00565",1,"Down",5.17207762255366e-08,4.8489857308275e-07,5.17207762255366e-08,7.21935834814782e-08,"Ether lipid metabolism"
"path:sey00380",8,"Up",5.42796910167257e-08,4.8489857308275e-07,1.79315219005521e-08,2.7618665915793e-08,"Tryptophan metabolism"
"path:sey03010",56,"Down",6.67044642855562e-08,5.58649888391533e-07,2.12272108237409e-08,3.12576511030911e-08,"Ribosome"
"PhoPQ",18,"Up",9.18272790140681e-08,7.23815022816772e-07,3.13060792122489e-10,8.0673357970026e-10,"PhoPQ"
"path:sey00061",13,"Down",1.06093317087031e-07,7.89805804981229e-07,1.4067050414225e-08,2.21762912412488e-08,"Fatty acid biosynthesis"
