"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",4.07041196437758e-08,5.57646439119729e-06,1.75355595691306e-09,5.11142906589552e-09,"PhoPQ"
"PmrAB",17,"Up",5.43255096212018e-07,3.72129740905232e-05,3.84173259356698e-09,1.03199483395819e-08,"PmrAB"
"path:sey02020",189,"Up",1.3789760932433e-06,6.29732415914438e-05,1.2574390929007e-13,9.06679766986297e-13,"Two-component system"
"path:sey01212",20,"Down",3.3867668329702e-06,0.000115996764029229,9.29681407621326e-12,4.54879831586149e-11,"Fatty acid metabolism"
"path:sey00061",13,"Down",1.12936739089511e-05,0.00030944666510526,2.96156821632209e-10,9.66035346752681e-10,"Fatty acid biosynthesis"
"path:sey05132",36,"Up",1.81977221582067e-05,0.00041551465594572,2.77206803790332e-10,9.26276393153061e-10,"Salmonella infection"
"path:sey01503",36,"Up",2.59733383577537e-05,0.000508335336430322,8.03307489234029e-09,2.07647407594457e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00640",35,"Down",3.97870014842614e-05,0.000681352400417976,7.7414751250778e-14,5.89212273408699e-13,"Propanoate metabolism"
"path:sey00450",15,"Down",0.000198595337808551,0.00302306236441906,0.000373291027451367,0.000587826100699279,"Selenocompound metabolism"
"path:sey04122",18,"Down",0.000358152174742503,0.00453862733259033,2.82906320217602e-06,5.87244937421387e-06,"Sulfur relay system"
"path:sey00230",71,"Down",0.000364415333273676,0.00453862733259033,6.91271240761767e-10,2.15236727237187e-09,"Purine metabolism"
"path:sey02024",60,"Up",0.000481892286177028,0.00537228483980718,9.24830917425653e-16,2.11169726145524e-14,"Quorum sensing"
"path:sey00970",26,"Down",0.00050977885341236,0.00537228483980718,3.81924130683117e-09,1.03199483395819e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00250",33,"Down",0.000552572808076637,0.0054073196218928,1.22180420570497e-10,4.40492568898898e-10,"Alanine, aspartate and glutamate metabolism"
"path:sey01501",20,"Up",0.000633279662425188,0.00578395425015005,2.64621487339557e-11,1.09858011410665e-10,"beta-Lactam resistance"
"path:sey01240",156,"Down",0.000675606009729333,0.00578487645830741,6.17520649877166e-15,8.46003290331717e-14,"Biosynthesis of cofactors"
"path:sey00790",24,"Down",0.00090171861897597,0.00726679122351223,6.57344755386551e-16,2.07145460462934e-14,"Folate biosynthesis"
"path:sey00670",12,"Down",0.000959322134274755,0.00730150735531342,6.64959931790102e-06,1.3014215807892e-05,"One carbon pool by folate"
"path:sey00240",48,"Down",0.00104208402991787,0.00751397432098676,5.25236083222287e-11,1.94479306490414e-10,"Pyrimidine metabolism"
"path:sey00290",20,"Up",0.00138560501259799,0.00949139433629625,1.2455908910475e-07,2.89230427243233e-07,"Valine, leucine and isoleucine biosynthesis"
