"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",4.07041196437758e-08,5.45435203226596e-06,1.75355595691306e-09,5.22169996058556e-09,"PhoPQ"
"PmrAB",17,"Up",5.43255096212018e-07,3.63980914462052e-05,3.84173259356698e-09,1.05059626028158e-08,"PmrAB"
"path:sey02020",188,"Up",1.78632362266714e-06,7.97891218124657e-05,1.169337227152e-13,7.8345594219184e-13,"Two-component system"
"path:sey01212",20,"Down",3.3867668329702e-06,0.000113456688904502,9.29681407621326e-12,4.79143494697145e-11,"Fatty acid metabolism"
"path:sey00061",13,"Down",1.12936739089511e-05,0.000302670460759889,2.96156821632209e-10,9.67927173139414e-10,"Fatty acid biosynthesis"
"path:sey05132",36,"Up",1.81977221582067e-05,0.000406415794866617,2.77206803790332e-10,9.28642792697611e-10,"Salmonella infection"
"path:sey01503",36,"Up",2.59733383577537e-05,0.00049720390570557,8.03307489234029e-09,2.11065105014431e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00640",37,"Down",3.07168411522618e-05,0.000514507089300385,3.732911173495e-14,2.94241233675488e-13,"Propanoate metabolism"
"path:sey00450",15,"Down",0.000198595337808551,0.00295686391848287,0.000373291027451367,0.00059548806760099,"Selenocompound metabolism"
"path:sey00230",70,"Down",0.000335553719373764,0.00436294467413594,1.34767397562809e-09,4.10427983486737e-09,"Purine metabolism"
"path:sey04122",18,"Down",0.000358152174742503,0.00436294467413594,2.82906320217602e-06,6.01737252526329e-06,"Sulfur relay system"
"path:sey02024",60,"Up",0.000481892286177028,0.00525464356594279,9.24830917425633e-16,2.06545571558391e-14,"Quorum sensing"
"path:sey00970",26,"Down",0.00050977885341236,0.00525464356594279,3.81924130683117e-09,1.05059626028158e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00250",33,"Down",0.000552572808076637,0.00528891116301924,1.22180420570497e-10,4.42491252876935e-10,"Alanine, aspartate and glutamate metabolism"
"path:sey01501",20,"Up",0.000633279662425188,0.00565729831766501,2.64621487339557e-11,1.14384771946776e-10,"beta-Lactam resistance"
