"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.61035030007108e-07,3.49786940209524e-05,8.65192312768604e-09,7.72905132739953e-08,"PhoPQ"
"path:sey02020",188,"Up",2.64915010579725e-06,0.000177493057088416,8.42103618421542e-13,9.19512151065665e-11,"Two-component system"
"PmrAB",17,"Up",5.21657899344687e-06,0.000233007195040627,1.06378411469411e-07,7.50247744047423e-07,"PmrAB"
"path:sey01503",36,"Up",1.40505026769898e-05,0.00047069183967916,1.88750736325673e-08,1.48779992162589e-07,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00660",16,"Up",0.000978575348939189,0.0262258193515703,0.000469483430115021,0.00179745084672608,"C5-Branched dibasic acid metabolism"
"path:sey00290",20,"Up",0.001759737262654,0.0393007988659394,0.000517230646001622,0.00192524740456159,"Valine, leucine and isoleucine biosynthesis"
"path:sey01210",29,"Up",0.00260458896683161,0.0498592745079193,0.000192375926159275,0.000805574190791962,"2-Oxocarboxylic acid metabolism"
"path:sey00626",4,"Down",0.00315513659876717,0.0528485380293501,0.857785619831599,0.974095534385036,"Naphthalene degradation"
"path:sey00440",3,"Up",0.00484528738958719,0.0721409455782982,0.347649744334401,0.485261101466768,"Phosphonate and phosphinate metabolism"
"path:sey00633",8,"Up",0.00631626493724225,0.0846379501590462,0.0282734712713542,0.0601372246089122,"Nitrotoluene degradation"
"path:sey00250",33,"Down",0.00911265262874474,0.111008677477436,4.36964021338718e-06,2.43971578580784e-05,"Alanine, aspartate and glutamate metabolism"
"path:sey03440",31,"Down",0.0101265463028143,0.113079767048093,4.25806543416345e-05,0.000196751989026863,"Homologous recombination"
"path:sey03430",27,"Down",0.0123744945626928,0.127552482415449,0.00495221015975176,0.0135427788042191,"Mismatch repair"
"path:sey02040",45,"Down",0.0149627479926461,0.136225544180736,0.00577406729287544,0.0151710787695159,"Flagellar assembly"
"path:sey00130",21,"Down",0.0152491280799331,0.136225544180736,0.00589524595279306,0.0151915953398898,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00310",15,"Up",0.0177854168376749,0.148952866015527,0.000596855091677836,0.0021615833049954,"Lysine degradation"
"path:sey00380",8,"Up",0.0218571999701729,0.172286164470774,0.299364966815163,0.436031582100346,"Tryptophan metabolism"
"path:sey00053",23,"Up",0.0243482328423598,0.181259066715345,2.03402983965962e-12,9.19512151065665e-11,"Ascorbate and aldarate metabolism"
"path:sey00061",13,"Down",0.0296306821801591,0.204631255809714,0.00039945089840283,0.00157430648194056,"Fatty acid biosynthesis"
"path:sey03030",21,"Down",0.0305419784790618,0.204631255809714,0.00996483139357588,0.0234260948550731,"DNA replication"
"path:sey01212",20,"Down",0.0325938207913844,0.20797961838312,0.00528369619783563,0.0141603058101995,"Fatty acid metabolism"
"path:sey00785",3,"Down",0.0343451919115858,0.209193441643296,1,1,"Lipoic acid metabolism"
"RpoS",64,"Up",0.0411298295283339,0.239625963338989,4.81953354708799e-06,2.58326998123916e-05,"RpoS"
"path:sey04122",18,"Down",0.0467192952734509,0.254832125701683,0.0956247498804119,0.16017145604969,"Sulfur relay system"
"path:sey03060",18,"Down",0.0475433070338961,0.254832125701683,0.00175054846225411,0.00558508318909646,"Protein export"
"path:sey00500",36,"Up",0.0555645886733775,0.282873813594414,0.0464933555139057,0.0890015662694765,"Starch and sucrose metabolism"
"path:sey02060",59,"Up",0.0607100903355595,0.282873813594414,0.0744967008087746,0.133100772111677,"Phosphotransferase system (PTS)"
"path:sey00590",2,"Down",0.0615547919623117,0.282873813594414,1,1,"Arachidonic acid metabolism"
"path:sey00740",12,"Up",0.0616759840541615,0.282873813594414,1.15852011040145e-09,1.55241694793794e-08,"Riboflavin metabolism"
"path:sey00450",15,"Down",0.0633299582674062,0.282873813594414,0.000119882952150773,0.000518203728651729,"Selenocompound metabolism"
"path:sey00900",12,"Down",0.0710262541083121,0.301066770655092,0.11686068542925,0.185126924447,"Terpenoid backbone biosynthesis"
"path:sey00520",52,"Up",0.071896542245992,0.301066770655092,7.02435701926371e-10,1.17657980072667e-08,"Amino sugar and nucleotide sugar metabolism"
"path:sey00361",2,"Up",0.0775826938117744,0.315032756690235,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey01501",20,"Up",0.0801687818669991,0.315959316769938,2.57705768865891e-06,1.50141621860997e-05,"beta-Lactam resistance"
"path:sey00565",1,"Down",0.0848043973786506,0.322542209249488,0.0848043973786506,0.147581678555054,"Ether lipid metabolism"
"path:sey00903",2,"Up",0.0890601622554556,0.322542209249488,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.0890601622554556,0.322542209249488,1,1,"Caprolactam degradation"
"Lrp",145,"Up",0.0954456669331733,0.336571562343295,5.17840319902691e-06,2.66886934103695e-05,"Lrp"
