"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"PhoPQ",18,"Up",2.61035030007108e-07,3.57617991109737e-05,8.65192312768604e-09,7.40820917808117e-08,"PhoPQ"
"path:sey02020",189,"Up",2.14758152676381e-06,0.000147109334583321,9.54417895749611e-13,9.40098243999957e-11,"Two-component system"
"PmrAB",17,"Up",5.21657899344687e-06,0.000238223774034074,1.0637841146941e-07,7.28692118565461e-07,"PmrAB"
"path:sey01503",36,"Up",1.40505026769898e-05,0.000481229716686902,1.88750736325673e-08,1.43660282647874e-07,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00660",16,"Up",0.000978575348939189,0.0268129645609338,0.000469483430115021,0.0017866452757155,"C5-Branched dibasic acid metabolism"
"path:sey00290",20,"Up",0.001759737262654,0.0401806674972664,0.000517230646001622,0.00191515131087087,"Valine, leucine and isoleucine biosynthesis"
"path:sey00552",3,"Up",0.00244115968469796,0.0446035860569912,0.1762766309296,0.264404463205493,"Teichoic acid biosynthesis"
"path:sey01210",29,"Up",0.00260458896683161,0.0446035860569912,0.000192375926159275,0.000798651572236988,"2-Oxocarboxylic acid metabolism"
"path:sey00626",4,"Down",0.00315513659876717,0.0480281904479002,0.857785619831599,0.940133039335433,"Naphthalene degradation"
"path:sey00440",3,"Up",0.00484528738958719,0.0663804372373445,0.347649744334401,0.471564504691218,"Phosphonate and phosphinate metabolism"
"path:sey00633",8,"Up",0.00631626493724225,0.0786662087638354,0.0282734712713542,0.0605228994402427,"Nitrotoluene degradation"
"path:sey00250",33,"Down",0.00911265262874474,0.104036117511502,4.36964021338718e-06,2.39456283693618e-05,"Alanine, aspartate and glutamate metabolism"
"path:sey03440",31,"Down",0.0101265463028143,0.106718218729659,4.25806543416354e-05,0.000194451654826801,"Homologous recombination"
"path:sey03430",27,"Down",0.0123744945626928,0.121093268220637,0.00495221015975179,0.0138459753446121,"Mismatch repair"
"path:sey02040",45,"Down",0.0149627479926461,0.130570659184427,0.00577406729287546,0.0152898307641361,"Flagellar assembly"
"path:sey00130",21,"Down",0.0152491280799331,0.130570659184427,0.00589524595279306,0.0152898307641361,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00310",18,"Up",0.017464041325907,0.140739627155838,0.00108499650580492,0.00353915526893511,"Lysine degradation"
"path:sey00380",8,"Up",0.0218571999701729,0.16635757755076,0.299364966815163,0.422814437666776,"Tryptophan metabolism"
"path:sey00053",23,"Up",0.0243482328423598,0.175563573652805,2.0340298396599e-12,9.40098243999957e-11,"Ascorbate and aldarate metabolism"
"path:sey00061",13,"Down",0.0296306821801591,0.199250050077689,0.00039945089840283,0.00156356494517679,"Fatty acid biosynthesis"
"path:sey03030",21,"Down",0.0305419784790618,0.199250050077689,0.00996483139357587,0.0231386762867779,"DNA replication"
