"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",188,"Up",1.56006337177898e-09,1.43071476100915e-07,4.86194900761081e-14,1.62875291754962e-12,"Two-component system"
"path:sey01210",29,"Up",2.13539516568529e-09,1.43071476100915e-07,7.13157320706388e-11,2.07745828205774e-10,"2-Oxocarboxylic acid metabolism"
"path:sey00290",20,"Up",6.66288912473916e-09,2.97609047571683e-07,2.64187934760565e-10,6.5557746773918e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",1.07578992215944e-08,3.60389623923412e-07,1.33033279139771e-10,3.63805293974067e-10,"C5-Branched dibasic acid metabolism"
"PhoPQ",18,"Up",4.36837486607805e-08,1.17072446410892e-06,9.09629815253901e-10,1.90453742568785e-09,"PhoPQ"
"path:sey00061",13,"Down",1.4393097452513e-07,3.00321434488389e-06,1.20353409946221e-09,2.37167013717553e-09,"Fatty acid biosynthesis"
"path:sey00561",12,"Down",1.56884331449159e-07,3.00321434488389e-06,5.06043845799295e-09,8.69357376116738e-09,"Glycerolipid metabolism"
"path:sey00500",36,"Up",1.83139834327492e-07,3.02816257775734e-06,1.2069800384138e-10,3.36948594057186e-10,"Starch and sucrose metabolism"
"path:sey03010",56,"Down",2.03384053729971e-07,3.02816257775734e-06,9.05377700395611e-09,1.47951965674405e-08,"Ribosome"
"PmrAB",17,"Up",2.67405096338337e-07,3.25233903313064e-06,1.74885814742075e-09,3.39633321383161e-09,"PmrAB"
"path:sey03060",18,"Down",2.72767475207604e-07,3.25233903313064e-06,4.93300701483692e-09,8.58471350633958e-09,"Protein export"
"path:sey01503",36,"Up",2.96914458659972e-07,3.25233903313064e-06,8.81717702136384e-10,1.87539955692501e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey01212",20,"Down",3.15525428587301e-07,3.25233903313064e-06,1.02995946171257e-09,2.0911298162043e-09,"Fatty acid metabolism"
"path:sey00790",24,"Down",3.77586727459926e-07,3.61404439140215e-06,1.18488587472865e-12,8.35656353755994e-12,"Folate biosynthesis"
"path:sey00970",26,"Down",1.21344254264673e-06,1.08400867143108e-05,4.79059421582493e-08,7.32590700871166e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00633",8,"Up",1.44551739911897e-06,1.21062082176214e-05,7.16026492776628e-06,9.40662255216354e-06,"Nitrotoluene degradation"
"path:sey02040",45,"Down",1.81851404794265e-06,1.42383846294956e-05,3.56849206368747e-08,5.62562278275436e-08,"Flagellar assembly"
"path:sey00230",70,"Down",1.93779068588658e-06,1.42383846294956e-05,8.46890612191715e-11,2.41453919220617e-10,"Purine metabolism"
"path:sey00650",30,"Up",2.01887543254043e-06,1.42383846294956e-05,5.31190333818534e-11,1.65533731934148e-10,"Butanoate metabolism"
"path:sey00440",3,"Up",2.78412619417066e-06,1.86536455009434e-05,0.0377024029692958,0.0439314956337881,"Phosphonate and phosphinate metabolism"
"RpoS",64,"Up",3.4613526149945e-06,2.19083955777856e-05,7.45764808189993e-12,3.44594773439514e-11,"RpoS"
"path:sey00240",43,"Down",3.59690076650211e-06,2.19083955777856e-05,2.84370046652224e-10,6.92828840934509e-10,"Pyrimidine metabolism"
"path:sey00364",1,"Up",4.24699260064768e-06,2.37123753536162e-05,4.24699260064768e-06,5.63462384640385e-06,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",4.24699260064768e-06,2.37123753536162e-05,4.24699260064768e-06,5.63462384640385e-06,"Toluene degradation"
"path:sey03440",31,"Down",4.88639661861444e-06,2.61131802776528e-05,8.51299992772275e-12,3.5648187197339e-11,"Homologous recombination"
"path:sey00900",12,"Down",5.06673647178338e-06,2.61131802776528e-05,5.57797099548954e-08,8.39829340893931e-08,"Terpenoid backbone biosynthesis"
"path:sey03030",21,"Down",5.3129932334096e-06,2.63681886398847e-05,8.66079616134108e-09,1.43277368595025e-08,"DNA replication"
"path:sey00521",10,"Down",5.74292029107853e-06,2.65477841048701e-05,1.51701439031351e-07,2.18580568066678e-07,"Streptomycin biosynthesis"
"path:sey01120",278,"Up",5.74541596299427e-06,2.65477841048701e-05,3.07124821435196e-12,1.71478025301318e-11,"Microbial metabolism in diverse environments"
"path:sey00361",2,"Up",8.81989507535088e-06,3.93955313365673e-05,0.247151357105424,0.260773872851393,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00785",3,"Down",1.03689173747369e-05,4.48204815553143e-05,0.0808350051828088,0.0910242915503897,"Lipoic acid metabolism"
"path:sey01240",158,"Down",1.31862013170003e-05,5.52172180149387e-05,6.34451047935223e-13,6.03953920098834e-12,"Biosynthesis of cofactors"
"path:sey00565",1,"Down",1.53782535124623e-05,6.2445029414241e-05,1.53782535124623e-05,1.98142881795188e-05,"Ether lipid metabolism"
"path:sey03430",27,"Down",1.79217613978572e-05,7.06328243327311e-05,2.29654513917602e-09,4.33432462886741e-09,"Mismatch repair"
"path:sey03020",4,"Down",2.19843994087095e-05,8.41688434504877e-05,0.0216903914504932,0.0259510040568401,"RNA polymerase"
"path:sey00780",14,"Down",2.80815815336497e-05,0.000104525886819696,3.5801600589366e-10,8.56681156959829e-10,"Biotin metabolism"
"path:sey00053",23,"Up",4.16757909923545e-05,0.000150933945756095,6.23319230094532e-16,8.35247768326673e-14,"Ascorbate and aldarate metabolism"
"path:sey00770",25,"Up",4.97060716088272e-05,0.000171039738936205,1.08032488902961e-11,4.3867737918172e-11,"Pantothenate and CoA biosynthesis"
"path:sey04122",18,"Down",4.97802225262088e-05,0.000171039738936205,7.6547200593847e-10,1.65440723864121e-09,"Sulfur relay system"
"RcsB",26,"Up",5.13151951493581e-05,0.00017190590375035,4.18377074101994e-11,1.40156319824168e-10,"RcsB"
"path:sey00910",23,"Up",9.63361512782889e-05,0.000311495706075647,1.43521086378181e-13,3.36023096901672e-12,"Nitrogen metabolism"
"path:sey00310",15,"Up",9.92174035486242e-05,0.000311495706075647,1.07629362937121e-12,8.26194794620952e-12,"Lysine degradation"
"path:sey00020",28,"Up",9.99575773227823e-05,0.000311495706075647,4.89307004358897e-11,1.56112234724029e-10,"Citrate cycle (TCA cycle)"
"Lrp",145,"Up",0.000104872761637371,0.000319385228622903,7.05882709671445e-12,3.44594773439514e-11,"Lrp"
"path:sey00040",36,"Up",0.000118581774674657,0.000353110173475645,4.19444908618858e-13,5.6205617754927e-12,"Pentose and glucuronate interconversions"
"path:sey00480",24,"Up",0.000156610075391916,0.000447303384659894,1.07615631007328e-12,8.26194794620952e-12,"Glutathione metabolism"
"path:sey00670",12,"Down",0.000156889993126978,0.000447303384659894,2.34292461663093e-11,8.43846016865343e-11,"One carbon pool by folate"
"path:sey01501",20,"Up",0.00017386296345932,0.000485367439657268,1.8457724037555e-10,4.75641350198531e-10,"beta-Lactam resistance"
"path:sey03070",40,"Down",0.000201149675192739,0.000543895961847696,6.09340346348518e-08,9.07240071230016e-08,"Bacterial secretion system"
"path:sey00410",9,"Up",0.000202946254420782,0.000543895961847696,1.07733829718019e-05,1.40158574584608e-05,"beta-Alanine metabolism"
"path:sey00523",5,"Down",0.000218997433543428,0.000575405021467046,0.0198771254798883,0.0239958091378832,"Polyketide sugar unit biosynthesis"
"ArcA",248,"Up",0.000238482184450699,0.000614550244546032,1.8614992135168e-12,1.13382224823296e-11,"ArcA"
"path:sey00380",8,"Up",0.000302932252525042,0.000753482714920216,4.81514426992105e-09,8.48985963380816e-09,"Tryptophan metabolism"
"path:sey00130",21,"Down",0.000303642288102177,0.000753482714920216,1.50661518471482e-12,9.61363975008507e-12,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00332",2,"Up",0.000314231991936072,0.000765583398535158,0.372894091567937,0.384367755923873,"Carbapenem biosynthesis"
"path:sey03018",16,"Down",0.000326397198289688,0.00078102186733604,9.99221710357824e-09,1.61320131551745e-08,"RNA degradation"
"OmpR",27,"Up",0.00033481722640571,0.000787114181374828,5.23658812195217e-09,8.88231402964038e-09,"OmpR"
"path:sey01230",129,"Up",0.000395715417994142,0.000914239069158879,5.60495394301835e-13,6.03953920098834e-12,"Biosynthesis of amino acids"
"path:sey00220",18,"Up",0.000422176223479118,0.000958840914342405,3.78730979366002e-09,6.95204811438963e-09,"Arginine biosynthesis"
"path:sey03420",8,"Down",0.000602564240399577,0.00134572680355906,0.00031249706884225,0.000395043464385486,"Nucleotide excision repair"
"path:sey00350",20,"Up",0.000623036542088581,0.00136863764983393,9.10271112679141e-07,1.27058676144797e-06,"Tyrosine metabolism"
"path:sey00525",3,"Down",0.000743226548301484,0.0015907969894641,0.211935657437458,0.229027242714672,"Acarbose and validamycin biosynthesis"
"path:sey00281",5,"Up",0.00075339183607759,0.0015907969894641,0.00935483003446712,0.011395883860169,"Geraniol degradation"
"path:sey00620",62,"Up",0.000759783636758974,0.0015907969894641,5.8728253743136e-11,1.77518099637848e-10,"Pyruvate metabolism"
"path:sey00471",5,"Down",0.00101656901371538,0.00209569612058248,0.0228312100340431,0.0270741782704582,"D-Glutamine and D-glutamate metabolism"
"path:sey00261",8,"Up",0.00109215241575671,0.00221740035926362,5.98237945348048e-07,8.43830365017246e-07,"Monobactam biosynthesis"
"path:sey02060",59,"Up",0.00144109979353161,0.00288219958706323,4.81104340870617e-08,7.32590700871166e-08,"Phosphotransferase system (PTS)"
"path:sey00051",45,"Up",0.00167291542629953,0.00329662745770789,3.8586482272046e-08,6.01231235401647e-08,"Fructose and mannose metabolism"
"path:sey00630",33,"Up",0.00197168748829653,0.00382907425263384,3.26599128457068e-13,4.86269813480524e-12,"Glyoxylate and dicarboxylate metabolism"
"path:sey00903",2,"Up",0.00207990103252633,0.0039254470191342,0.479900403944982,0.487171622186572,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.00207990103252633,0.0039254470191342,0.479900403944982,0.487171622186572,"Caprolactam degradation"
"path:sey00640",37,"Up",0.0024902844950089,0.00463469614348878,5.96142871918147e-11,1.77518099637848e-10,"Propanoate metabolism"
"path:sey00250",33,"Down",0.00254577259936987,0.00467306203172003,1.35908352554131e-10,3.64234384845072e-10,"Alanine, aspartate and glutamate metabolism"
"path:sey02010",173,"Up",0.00260697101858215,0.00472073130391902,2.15246893828603e-12,1.25404712056664e-11,"ABC transporters"
"path:sey00300",13,"Up",0.00276159687879458,0.00493405309011299,1.90361018486603e-09,3.64405378245784e-09,"Lysine biosynthesis"
"path:sey00590",2,"Down",0.00341325307663219,0.00601810410879886,0.31415972580908,0.326336459367571,"Arachidonic acid metabolism"
"path:sey00362",9,"Up",0.00389311059884353,0.00670613016274401,0.00727476601181668,0.00902609857021699,"Benzoate degradation"
"path:sey01220",14,"Up",0.00390356830368681,0.00670613016274401,1.62293017218488e-06,2.21910860278341e-06,"Degradation of aromatic compounds"
"path:sey00920",38,"Up",0.00408258779295894,0.00692489575008225,4.80365844777484e-09,8.48985963380816e-09,"Sulfur metabolism"
"path:sey00430",3,"Down",0.00429483895520652,0.00719385524997092,0.134634444518622,0.147877176766355,"Taurine and hypotaurine metabolism"
"path:sey05132",36,"Up",0.00468306904040407,0.00774729940017464,7.33742179987609e-12,3.44594773439514e-11,"Salmonella infection"
"path:sey00541",26,"Down",0.00849747622703266,0.0138861196880778,4.36681397426644e-09,7.90747395340139e-09,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00730",14,"Down",0.0180651418096681,0.0291654096686207,2.12998077012537e-10,5.38523439993962e-10,"Thiamine metabolism"
"path:sey03410",14,"Down",0.0198519226535942,0.0316685432807335,7.12213686903481e-08,1.04875422027546e-07,"Base excision repair"
"path:sey00540",40,"Down",0.0205491056378269,0.0323950606525741,6.32440118752432e-13,6.03953920098834e-12,"Lipopolysaccharide biosynthesis"
"path:sey00330",23,"Up",0.0219222394399348,0.0341579079645496,3.01354599096641e-09,5.60854392763192e-09,"Arginine and proline metabolism"
"path:sey00460",8,"Down",0.0260063694629402,0.0400557874486666,3.48734297696258e-07,4.97131871184027e-07,"Cyanoamino acid metabolism"
"path:sey00280",10,"Up",0.0271868840909915,0.0413982098658279,3.94816249174577e-10,9.09281953215184e-10,"Valine, leucine and isoleucine degradation"
"path:sey00627",6,"Up",0.0313786649707505,0.0472442820907929,0.147887722486042,0.161113453765281,"Aminobenzoate degradation"
"path:sey00071",13,"Up",0.0322074457961025,0.0479533081853081,9.28320007323976e-10,1.91376739971404e-09,"Fatty acid degradation"
"path:sey00260",36,"Up",0.0407403551061983,0.059991292134402,4.36984654188574e-11,1.42819374783583e-10,"Glycine, serine and threonine metabolism"
"path:sey01502",8,"Up",0.0414710765920144,0.0604035246014123,3.79110414391945e-06,5.13139348772936e-06,"Vancomycin resistance"
"path:sey01200",113,"Up",0.0453391995715835,0.0653274488450773,1.75534453605351e-13,3.36023096901672e-12,"Carbon metabolism"
"path:sey02030",23,"Down",0.0471507101132207,0.0672148420762933,7.19992876624292e-10,1.58162369619107e-09,"Bacterial chemotaxis"
"Fur",41,"Down",0.0498395471498154,0.0699499405200048,1.07526497894087e-09,2.15052995788175e-09,"Fur"
"RpoE",28,"Down",0.050113390223287,0.0699499405200048,2.02116460923664e-13,3.38545072047137e-12,"RpoE"
"path:sey00401",4,"Down",0.0696320013127745,0.0961926616073379,0.300260863311126,0.314335591278835,"Novobiocin biosynthesis"
"path:sey00542",1,"Down",0.0761338550725341,0.104101393670608,0.0761338550725341,0.0864570896586405,"O-Antigen repeat unit biosynthesis"
"path:sey02024",60,"Down",0.0865825816645124,0.117192585283279,2.39299616723008e-11,8.43846016865343e-11,"Quorum sensing"
"path:sey00030",42,"Up",0.107888746106399,0.144570919782575,1.59658325544362e-13,3.36023096901672e-12,"Pentose phosphate pathway"
"path:sey00592",3,"Down",0.113211660336267,0.14986514648788,0.128168590656302,0.141938769817723,"alpha-Linolenic acid metabolism"
"path:sey01040",3,"Down",0.114076454789282,0.14986514648788,0.05115373052434,0.0590913783643238,"Biosynthesis of unsaturated fatty acids"
"path:sey00625",5,"Up",0.144291479176457,0.187719011744129,0.0245389600314872,0.0288440407387656,"Chloroalkane and chloroalkene degradation"
"path:sey00750",9,"Down",0.156002850636473,0.201003672935455,3.80128024538172e-10,8.93634303300265e-10,"Vitamin B6 metabolism"
"FNR",10,"Up",0.213377809192583,0.270329957521431,1.33599345226146e-07,1.94590350655474e-07,"FNR"
