"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",189,"Up",1.3979238712983e-09,1.46274568849442e-07,4.72237468566357e-14,1.61741332983977e-12,"Two-component system"
"path:sey01210",29,"Up",2.13539516568529e-09,1.46274568849442e-07,7.13157320706388e-11,2.12396854210381e-10,"2-Oxocarboxylic acid metabolism"
"path:sey00290",20,"Up",6.66288912473916e-09,3.04271936696422e-07,2.64187934760565e-10,6.58068128403589e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00660",16,"Up",1.07578992215944e-08,3.68458048339608e-07,1.33033279139772e-10,3.64511184842975e-10,"C5-Branched dibasic acid metabolism"
"PhoPQ",18,"Up",4.36837486607805e-08,1.19693471330539e-06,9.09629815253901e-10,1.91721976445822e-09,"PhoPQ"
"path:sey00061",13,"Down",1.4393097452513e-07,3.07045048693353e-06,1.20353409946221e-09,2.38962567574381e-09,"Fatty acid biosynthesis"
"path:sey00561",12,"Down",1.56884331449159e-07,3.07045048693353e-06,5.06043845799295e-09,8.45463498469554e-09,"Glycerolipid metabolism"
"path:sey00500",36,"Up",1.83139834327492e-07,3.095957262334e-06,1.20698003841386e-10,3.37461765842243e-10,"Starch and sucrose metabolism"
"path:sey03010",56,"Down",2.03384053729971e-07,3.095957262334e-06,9.05377700395611e-09,1.44228773202557e-08,"Ribosome"
"PmrAB",17,"Up",2.67405096338337e-07,3.32515259357386e-06,1.74885814742075e-09,3.40860787936804e-09,"PmrAB"
"path:sey03060",18,"Down",2.72767475207604e-07,3.32515259357386e-06,4.93300701483692e-09,8.34348100040319e-09,"Protein export"
"path:sey01503",36,"Up",2.96914458659972e-07,3.32515259357386e-06,8.81717702136384e-10,1.8874269561357e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey01212",20,"Down",3.15525428587301e-07,3.32515259357386e-06,1.02995946171257e-09,2.10603651126301e-09,"Fatty acid metabolism"
"path:sey00790",24,"Down",3.77586727459926e-07,3.6949558330007e-06,1.18488587472865e-12,9.01829804654582e-12,"Folate biosynthesis"
"path:sey00970",26,"Down",1.21344254264673e-06,1.10827752228401e-05,4.79059421582493e-08,7.16427116296465e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00633",8,"Up",1.44551739911897e-06,1.23772427299562e-05,7.16026492776628e-06,9.34244090575219e-06,"Nitrotoluene degradation"
"path:sey02040",45,"Down",1.81851404794265e-06,1.4655083798126e-05,3.56849206368747e-08,5.4320379191687e-08,"Flagellar assembly"
"path:sey00650",30,"Up",2.01887543254043e-06,1.53658852365577e-05,5.31190333818528e-11,1.68164591796329e-10,"Butanoate metabolism"
"path:sey00440",3,"Up",2.78412619417066e-06,1.91105265397671e-05,0.0377024029692955,0.0434052874520461,"Phosphonate and phosphinate metabolism"
"path:sey00230",71,"Down",2.78985788901709e-06,1.91105265397671e-05,5.40090659783832e-11,1.68164591796329e-10,"Purine metabolism"
"RpoS",64,"Up",3.4613526149945e-06,2.25812051549641e-05,7.45764808189982e-12,3.40565929073425e-11,"RpoS"
"path:sey01232",56,"Down",4.10338962547293e-06,2.42432494286972e-05,4.17332820943867e-10,9.52909941155163e-10,"Nucleotide metabolism"
"path:sey00364",1,"Up",4.24699260064768e-06,2.42432494286972e-05,4.24699260064768e-06,5.59459602200704e-06,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",4.24699260064768e-06,2.42432494286972e-05,4.24699260064768e-06,5.59459602200704e-06,"Toluene degradation"
"path:sey00240",48,"Down",4.60342018213888e-06,2.51424023885745e-05,2.86968372000147e-10,7.02047624357503e-10,"Pyrimidine metabolism"
"path:sey03440",31,"Down",4.88639661861444e-06,2.51424023885745e-05,8.51299992772275e-12,3.53418481847884e-11,"Homologous recombination"
"path:sey01120",281,"Up",4.95507200358767e-06,2.51424023885745e-05,3.37230918503274e-12,1.84802543339794e-11,"Microbial metabolism in diverse environments"
"path:sey03030",21,"Down",5.3129932334096e-06,2.59957168920398e-05,8.66079616134108e-09,1.39591655776909e-08,"DNA replication"
"path:sey00521",10,"Down",5.74292029107853e-06,2.71303475819917e-05,1.51701439031351e-07,2.16490595284324e-07,"Streptomycin biosynthesis"
"path:sey00900",14,"Down",6.45994096292403e-06,2.95003970640198e-05,3.28636883182558e-08,5.05879247146185e-08,"Terpenoid backbone biosynthesis"
"path:sey00361",2,"Up",8.81989507535088e-06,3.89782459781635e-05,0.247151357105424,0.258471266591169,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00785",3,"Down",1.03689173747369e-05,4.43919275105923e-05,0.0808350051828088,0.090035737480039,"Lipoic acid metabolism"
"path:sey01240",156,"Down",1.36286858986936e-05,5.65796960036675e-05,5.30161368775973e-13,6.05267562685903e-12,"Biosynthesis of cofactors"
"path:sey00565",1,"Down",1.53782535124623e-05,6.19653156237453e-05,1.53782535124623e-05,1.96899133757695e-05,"Ether lipid metabolism"
"path:sey03430",27,"Down",1.79217613978572e-05,7.01508946144694e-05,2.29654513917583e-09,4.30995457626149e-09,"Mismatch repair"
"path:sey03020",4,"Down",2.19843994087095e-05,8.36628533053666e-05,0.0216903914504932,0.0258398576410223,"RNA polymerase"
"path:sey00310",18,"Up",2.67887389355937e-05,9.91907360588198e-05,1.68378540870715e-12,1.09846952853752e-11,"Lysine degradation"
"path:sey00780",14,"Down",2.80815815336497e-05,0.000101241491318685,3.5801600589366e-10,8.60494610656692e-10,"Biotin metabolism"
"path:sey00053",23,"Up",4.16757909923545e-05,0.000146399573485963,6.23319230094532e-16,8.53947345229509e-14,"Ascorbate and aldarate metabolism"
"path:sey00770",25,"Up",4.97060716088272e-05,0.000166338792343673,1.08032488902961e-11,4.2287002799159e-11,"Pantothenate and CoA biosynthesis"
"path:sey04122",18,"Down",4.97802225262088e-05,0.000166338792343673,7.65472005938464e-10,1.66459785418364e-09,"Sulfur relay system"
"RcsB",26,"Up",5.13151951493581e-05,0.000167385279415763,4.18377074101993e-11,1.39799168663349e-10,"RcsB"
"path:sey00910",23,"Up",9.63361512782889e-05,0.000306931458723851,1.43521086378183e-13,2.68198152451414e-12,"Nitrogen metabolism"
"path:sey00020",28,"Up",9.99575773227823e-05,0.000311231547573208,4.89307004358897e-11,1.59607284755164e-10,"Citrate cycle (TCA cycle)"
"Lrp",145,"Up",0.000104872761637371,0.00031927929654044,7.05882709671349e-12,3.40565929073425e-11,"Lrp"
"path:sey00040",36,"Up",0.000118581774674657,0.000353167459357131,4.19444908618853e-13,5.22399568007117e-12,"Pentose and glucuronate interconversions"
"path:sey00480",24,"Up",0.000156610075391916,0.000447790188716583,1.07615631007328e-12,8.67255379294353e-12,"Glutathione metabolism"
"path:sey00670",12,"Down",0.000156889993126978,0.000447790188716583,2.34292461663093e-11,8.86055337596118e-11,"One carbon pool by folate"
"path:sey01501",20,"Up",0.00017386296345932,0.000486106652937282,1.8457724037555e-10,4.7711475342359e-10,"beta-Lactam resistance"
"path:sey03070",40,"Down",0.000201149675192739,0.000545169350110728,6.09340346348517e-08,8.9763040268545e-08,"Bacterial secretion system"
"path:sey00410",9,"Up",0.000202946254420782,0.000545169350110728,1.07733829718019e-05,1.39240893126119e-05,"beta-Alanine metabolism"
"path:sey00523",5,"Down",0.000218997433543428,0.0005769740076048,0.0198771254798883,0.0238874227258307,"Polyketide sugar unit biosynthesis"
"ArcA",248,"Up",0.000238482184450699,0.000616453948485769,1.86149921351679e-12,1.15920632841728e-11,"ArcA"
"path:sey00380",8,"Up",0.000302932252525042,0.000756345335818149,4.81514426992105e-09,8.2459345622398e-09,"Tryptophan metabolism"
"path:sey00130",21,"Down",0.000303642288102177,0.000756345335818149,1.50661518471482e-12,1.03203140152965e-11,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00332",2,"Up",0.000314231991936072,0.00076874612312932,0.372894091567937,0.384108951464717,"Carbapenem biosynthesis"
"path:sey03018",16,"Down",0.000326397198289688,0.000784498529222584,9.99221710357824e-09,1.57348706113818e-08,"RNA degradation"
