"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",188,"Up",1.50782797900296e-10,2.02048949186397e-08,1.32256321701021e-13,2.95372451798948e-12,"Two-component system"
"path:sey00500",36,"Up",2.52639153689488e-09,1.20921157247122e-07,1.944761739931e-12,1.86141480821967e-11,"Starch and sucrose metabolism"
"path:sey00633",8,"Up",3.54847745820854e-09,1.20921157247122e-07,9.3117788845784e-07,1.24777837053351e-06,"Nitrotoluene degradation"
"path:sey00364",1,"Up",4.51198347937021e-09,1.20921157247122e-07,4.51198347937021e-09,8.39730258660567e-09,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",4.51198347937021e-09,1.20921157247122e-07,4.51198347937021e-09,8.39730258660567e-09,"Toluene degradation"
"PmrAB",17,"Up",8.24606730729006e-09,1.80842090289047e-07,5.28567327864085e-10,1.28778221697795e-09,"PmrAB"
"RcsB",26,"Up",9.44697486584571e-09,1.80842090289047e-07,1.22462233266859e-13,2.95372451798948e-12,"RcsB"
"path:sey00440",3,"Up",1.11474225546202e-08,1.86650899847152e-07,0.00554975833753103,0.00658112935601024,"Phosphonate and phosphinate metabolism"
"path:sey00361",2,"Up",1.2536254467346e-08,1.86650899847152e-07,0.106932555803507,0.116495629899755,"Chlorocyclohexane and chlorobenzene degradation"
"RpoS",64,"Up",1.72934978800647e-08,2.31732871592867e-07,1.31366366421543e-11,7.65351873934207e-11,"RpoS"
"path:sey01503",36,"Up",2.30631592954581e-08,2.8095121323558e-07,3.56099542241522e-10,9.4627104447872e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"PhoPQ",18,"Up",2.56723021299751e-08,2.86674040451389e-07,3.24820474740234e-10,9.06790491983154e-10,"PhoPQ"
"path:sey00290",20,"Up",3.28785914179525e-08,3.38902403846587e-07,1.22121214544046e-09,2.77360046591562e-09,"Valine, leucine and isoleucine biosynthesis"
"path:sey01210",29,"Up",6.07729029691119e-08,5.81683499847214e-07,2.99944180344658e-09,6.18346464095142e-09,"2-Oxocarboxylic acid metabolism"
"CpxR",33,"Up",1.23488755239891e-07,1.10316621347636e-06,5.72411470693806e-11,2.3243374870597e-10,"CpxR"
"ArcA",248,"Up",2.97927147709524e-07,2.49513986206726e-06,1.51002994706414e-12,1.86141480821967e-11,"ArcA"
"path:sey00660",16,"Up",7.2683451685164e-07,5.72916619165411e-06,4.27317923629376e-10,1.06038151419141e-09,"C5-Branched dibasic acid metabolism"
"path:sey03010",56,"Down",7.73319532170222e-07,5.75693429504498e-06,2.29446441641322e-07,3.16967249277703e-07,"Ribosome"
"path:sey00785",3,"Down",1.79526173446197e-06,1.20494398962464e-05,0.0331186185881501,0.0369824574234343,"Lipoic acid metabolism"
"path:sey00061",13,"Down",1.7984238651114e-06,1.20494398962464e-05,1.44501890841947e-08,2.51470823023648e-08,"Fatty acid biosynthesis"
"path:sey00310",15,"Up",2.12475321971446e-06,1.33387091370898e-05,1.10300694337171e-12,1.64225478235344e-11,"Lysine degradation"
"path:sey00380",8,"Up",2.18993732101474e-06,1.33387091370898e-05,1.32879244874846e-07,1.89423604396056e-07,"Tryptophan metabolism"
"path:sey00230",70,"Down",2.62528064336326e-06,1.52951133135077e-05,1.19844910657806e-09,2.76883069450794e-09,"Purine metabolism"
"path:sey00970",26,"Down",4.00617545356013e-06,2.23678129490441e-05,1.13097074805439e-07,1.64728348086183e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey01212",20,"Down",5.54008422800416e-06,2.96948514621023e-05,4.3556586170814e-09,8.3379750669844e-09,"Fatty acid metabolism"
"path:sey00220",18,"Up",6.46773752274041e-06,3.28590607209792e-05,1.01613536874904e-09,2.38880946337493e-09,"Arginine biosynthesis"
"path:sey00281",5,"Up",6.62085551840626e-06,3.28590607209792e-05,0.000674989245090178,0.00083748665594522,"Geraniol degradation"
"path:sey02010",173,"Up",8.97074149664278e-06,4.29314057339333e-05,1.88284842161568e-12,1.86141480821967e-11,"ABC transporters"
"path:sey03060",18,"Down",1.71232112298189e-05,7.91210449929563e-05,5.87299978315036e-08,9.2586114228488e-08,"Protein export"
"path:sey00240",43,"Down",1.85517093015421e-05,8.28643015468881e-05,2.77658055781347e-08,4.53733896032933e-08,"Pyrimidine metabolism"
"path:sey00565",1,"Down",1.97054904040015e-05,8.51785714237486e-05,1.97054904040015e-05,2.49107142843038e-05,"Ether lipid metabolism"
"path:sey03030",21,"Down",2.26348242433679e-05,9.47833265191029e-05,1.31239037429077e-07,1.89097107693509e-07,"DNA replication"
"path:sey00460",8,"Down",2.67919182938232e-05,0.000108791425799161,8.13990926776327e-08,1.19862400206624e-07,"Cyanoamino acid metabolism"
"path:sey01501",20,"Up",2.82377957542331e-05,0.00011129013620786,4.13108594360055e-10,1.04535849033444e-09,"beta-Lactam resistance"
"path:sey03020",4,"Down",3.3109458377806e-05,0.000126761926360743,0.0209922398027819,0.0238386451997693,"RNA polymerase"
"OmpR",27,"Up",3.76663418069553e-05,0.000140202494503667,5.84546857297469e-14,1.95823197194652e-12,"OmpR"
"path:sey00790",24,"Down",4.19314894965069e-05,0.000151859988987349,3.21039477677503e-09,6.51807424375537e-09,"Folate biosynthesis"
"path:sey00650",30,"Up",5.66360780016645e-05,0.000199716696111133,2.34327758054146e-10,7.1363453589217e-10,"Butanoate metabolism"
"path:sey01502",8,"Up",6.63117939309937e-05,0.00022784052273726,8.71363956606864e-09,1.57787527277459e-08,"Vancomycin resistance"
"path:sey00910",23,"Up",7.94956732526432e-05,0.000266310505396355,1.4187401179989e-14,1.90111175811852e-12,"Nitrogen metabolism"
"Lrp",145,"Up",8.75984874955092e-05,0.00028629749571703,6.17071678942475e-12,4.30197103948358e-11,"Lrp"
"path:sey00521",10,"Down",9.89206299146607e-05,0.00030316002322281,2.96359527799091e-06,3.85555113835711e-06,"Streptomycin biosynthesis"
"path:sey00903",2,"Up",9.9545082252266e-05,0.00030316002322281,0.372496237803647,0.381026685997624,"Limonene and pinene degradation"
"path:sey00930",2,"Up",9.9545082252266e-05,0.00030316002322281,0.372496237803647,0.381026685997624,"Caprolactam degradation"
"path:sey02040",45,"Down",0.000109603938281925,0.000321255549568354,6.90690966080167e-08,1.05173397107662e-07,"Flagellar assembly"
"path:sey04122",18,"Down",0.000110281755821972,0.000321255549568354,7.16050194475407e-08,1.07809804561466e-07,"Sulfur relay system"
"path:sey00900",12,"Down",0.000118741769159236,0.000338540363134843,2.26602526802494e-09,4.819799776434e-09,"Terpenoid backbone biosynthesis"
"path:sey03430",27,"Down",0.000220503018755815,0.000615570927359984,7.97013671652035e-09,1.46301139727908e-08,"Mismatch repair"
"path:sey00020",28,"Up",0.000253608445813347,0.000693541464060989,6.21987404207451e-07,8.41881941048469e-07,"Citrate cycle (TCA cycle)"
"path:sey00332",2,"Up",0.000278141522921505,0.000745419281429633,0.337895705106832,0.350992437862911,"Carbapenem biosynthesis"
"path:sey03070",40,"Down",0.000476633296048521,0.00125233062099023,3.70190742308659e-09,7.18921151729859e-09,"Bacterial secretion system"
"path:sey00740",12,"Up",0.000638257121077674,0.00164473950431554,1.92108009335954e-12,1.86141480821967e-11,"Riboflavin metabolism"
"path:sey00670",12,"Down",0.000712228576241781,0.0018007288531396,1.49355768190225e-08,2.56585550480643e-08,"One carbon pool by folate"
"path:sey01240",158,"Down",0.00072830619925948,0.00180727834631056,9.27305216436753e-11,3.26997102638223e-10,"Biosynthesis of cofactors"
"path:sey03440",31,"Down",0.000753676006032461,0.00183622881469727,3.48448220881845e-10,9.4627104447872e-10,"Homologous recombination"
"path:sey00523",5,"Down",0.000784919966421497,0.00187820134822287,0.0205377583167706,0.0235218770465578,"Polyketide sugar unit biosynthesis"
"path:sey01120",278,"Up",0.0011080780909179,0.00260495551198244,7.75790553679313e-12,4.95028258062038e-11,"Microbial metabolism in diverse environments"
"path:sey02030",23,"Up",0.0012041330177374,0.00278196248925538,1.89944506516264e-07,2.65130873678951e-07,"Bacterial chemotaxis"
"path:sey00730",14,"Down",0.00142377232094645,0.00323365238994616,4.94109128533163e-08,7.88221705040998e-08,"Thiamine metabolism"
"path:sey00280",10,"Up",0.00148577006080393,0.00331821980246211,1.90402555173849e-08,3.22961296117669e-08,"Valine, leucine and isoleucine degradation"
"path:sey00480",24,"Up",0.00160877130455618,0.00353402221000866,6.40550825543194e-12,4.30197103948358e-11,"Glutathione metabolism"
"path:sey00450",15,"Down",0.00180083967462859,0.00389213736129405,3.58652818895137e-11,1.60198259106495e-10,"Selenocompound metabolism"
"path:sey03018",16,"Down",0.001830480924579,0.00389340387132675,1.22801882053877e-06,1.629252692596e-06,"RNA degradation"
"path:sey00300",13,"Up",0.0023493932790513,0.00491904217801365,2.1410326420187e-09,4.62739312952429e-09,"Lysine biosynthesis"
"path:sey00410",9,"Up",0.00311798825317785,0.00642785270655126,1.41571362974464e-08,2.49612666297082e-08,"beta-Alanine metabolism"
"path:sey00525",3,"Down",0.0033497510748548,0.00680100975803853,0.141185370220652,0.15257128717393,"Acarbose and validamycin biosynthesis"
"path:sey00627",6,"Up",0.0042963426702335,0.008592685340467,0.00344090190816962,0.00411679335441723,"Aminobenzoate degradation"
"path:sey00590",2,"Down",0.00439396308198148,0.0086586919556694,0.316524362097242,0.33136144157055,"Arachidonic acid metabolism"
"path:sey01230",129,"Up",0.0048916191538575,0.00949966618285369,8.07904245180301e-11,2.92592348254487e-10,"Biosynthesis of amino acids"
"path:sey00362",9,"Up",0.00529360541284651,0.0101334732188776,0.000719879886574023,0.00088498995230201,"Benzoate degradation"
"path:sey00473",4,"Up",0.00604805137595913,0.0114146321743454,0.00105607375351156,0.00128648984518681,"D-Alanine metabolism"
"path:sey00430",3,"Down",0.00829057880115414,0.0154296883243702,0.142879131230284,0.153166428678865,"Taurine and hypotaurine metabolism"
"path:sey00600",2,"Up",0.00906188822881721,0.0166341509953631,1,1,"Sphingolipid metabolism"
"path:sey00053",23,"Up",0.00966392874227723,0.0174995466414209,4.76456090249018e-14,1.95823197194652e-12,"Ascorbate and aldarate metabolism"
"path:sey02060",59,"Up",0.0106391537074654,0.0189615264342451,8.96828304701364e-12,5.46249967409012e-11,"Phosphotransferase system (PTS)"
"path:sey03420",8,"Down",0.0107542985746465,0.0189615264342451,6.38989472751027e-05,8.00229806996613e-05,"Nucleotide excision repair"
"path:sey00550",26,"Up",0.0109259028222978,0.0190139088076351,7.42787598489468e-13,1.42190768853698e-11,"Peptidoglycan biosynthesis"
"path:sey01054",1,"Up",0.0122678236234687,0.0210754918659591,0.0122678236234687,0.0142946814395201,"Nonribosomal peptide structures"
"path:sey00350",20,"Up",0.0133658572099518,0.0226712008371334,3.02858633983429e-11,1.44939489120641e-10,"Tyrosine metabolism"
