"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",189,"Up",1.39620673860542e-10,1.91280323188942e-08,1.30411150415176e-13,2.97772126781318e-12,"Two-component system"
"path:sey00500",36,"Up",2.52639153689488e-09,1.23628347334744e-07,1.944761739931e-12,1.90308827407534e-11,"Starch and sucrose metabolism"
"path:sey00633",8,"Up",3.54847745820854e-09,1.23628347334744e-07,9.3117788845784e-07,1.23855699726917e-06,"Nitrotoluene degradation"
"path:sey00364",1,"Up",4.51198347937021e-09,1.23628347334744e-07,4.51198347937021e-09,8.35326671180701e-09,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",4.51198347937021e-09,1.23628347334744e-07,4.51198347937021e-09,8.35326671180701e-09,"Toluene degradation"
"PmrAB",17,"Up",8.24606730729006e-09,1.8489079380298e-07,5.28567327864085e-10,1.29310221281035e-09,"PmrAB"
"RcsB",26,"Up",9.44697486584571e-09,1.8489079380298e-07,1.22462233266858e-13,2.97772126781318e-12,"RcsB"
"path:sey00440",3,"Up",1.11474225546202e-08,1.90829651336267e-07,0.00554975833753103,0.0065544559676013,"Phosphonate and phosphinate metabolism"
"path:sey00361",2,"Up",1.2536254467346e-08,1.90829651336267e-07,0.106932555803507,0.114451251133441,"Chlorocyclohexane and chlorobenzene degradation"
"RpoS",64,"Up",1.72934978800647e-08,2.36920920956886e-07,1.31366366421543e-11,7.82486617380496e-11,"RpoS"
"path:sey01503",36,"Up",2.30631592954581e-08,2.87241165770705e-07,3.56099542241522e-10,9.48851289864072e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"PhoPQ",18,"Up",2.56723021299751e-08,2.93092115983883e-07,3.24820474740234e-10,9.08171531416573e-10,"PhoPQ"
"path:sey00290",20,"Up",3.28785914179525e-08,3.46489771096884e-07,1.22121214544046e-09,2.65565180833878e-09,"Valine, leucine and isoleucine biosynthesis"
"path:sey01210",29,"Up",6.07729029691119e-08,5.94706264769167e-07,2.99944180344658e-09,6.13554520721243e-09,"2-Oxocarboxylic acid metabolism"
"CpxR",33,"Up",1.23488755239891e-07,1.12786396452434e-06,5.72411470693806e-11,2.30648151426622e-10,"CpxR"
"path:sey00310",18,"Up",2.97857563611979e-07,2.40094230801205e-06,3.09864864243329e-13,5.30643580016701e-12,"Lysine degradation"
