"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",189,"Up",1.1375245402775e-08,1.55840862018017e-06,1.72424357798022e-13,1.81708746294838e-12,"Two-component system"
"PhoPQ",18,"Up",1.14620820438933e-07,7.85152620006691e-06,2.64946071427284e-09,7.3510284715875e-09,"PhoPQ"
"path:sey00030",41,"Down",8.4000888124317e-07,3.83604055767714e-05,9.51419403737349e-14,1.44827175902241e-12,"Pentose phosphate pathway"
"path:sey01503",36,"Up",1.8764955174835e-06,6.426997147381e-05,1.03296530513611e-08,2.57302266915721e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00190",44,"Down",2.43698825529961e-06,6.58670350879811e-05,2.6828571064188e-09,7.3510284715875e-09,"Oxidative phosphorylation"
"path:sey00460",8,"Down",2.88468766808676e-06,6.58670350879811e-05,1.37410712779508e-07,2.89619502319885e-07,"Cyanoamino acid metabolism"
"path:sey00250",33,"Down",5.08093153446198e-06,9.94410886030417e-05,1.67459169635907e-11,8.19353794289973e-11,"Alanine, aspartate and glutamate metabolism"
"PmrAB",17,"Up",9.16135044068048e-06,0.000156888126296653,5.47752307133818e-08,1.25070110128888e-07,"PmrAB"
"path:sey00270",37,"Down",1.03974976046672e-05,0.000158273019093268,2.01030192830914e-11,9.18037880594505e-11,"Cysteine and methionine metabolism"
"path:sey00552",3,"Up",2.23085107081238e-05,0.000291083400674063,0.0667353104593581,0.0823670048011897,"Teichoic acid biosynthesis"
"path:sey00220",18,"Down",2.33716599081364e-05,0.000291083400674063,1.1996578695887e-11,6.3212741589866e-11,"Arginine biosynthesis"
"path:sey04122",18,"Down",2.81416914043545e-05,0.000321284310199714,9.09137152513478e-14,1.44827175902241e-12,"Sulfur relay system"
"path:sey00230",71,"Down",3.97751437976036e-05,0.000419168823097822,5.13135790091865e-10,1.59771825551331e-09,"Purine metabolism"
"path:sey00240",48,"Down",4.35340546809883e-05,0.000426011820806814,1.15744561494295e-07,2.51107510097897e-07,"Pyrimidine metabolism"
"path:sey00010",44,"Down",5.20943709133446e-05,0.000457884497568392,4.45464031831093e-10,1.41926912467116e-09,"Glycolysis / Gluconeogenesis"
"path:sey00626",4,"Down",5.55007109699605e-05,0.000457884497568392,0.198605423578593,0.226741191918894,"Naphthalene degradation"
"path:sey00680",31,"Down",5.68177843698005e-05,0.000457884497568392,6.65194437055555e-11,2.60376108218889e-10,"Methane metabolism"
"path:sey00260",37,"Down",6.70518024698153e-05,0.000510338718798038,6.212176539904e-11,2.50314172343191e-10,"Glycine, serine and threonine metabolism"
"path:sey01212",20,"Down",7.52768217784001e-05,0.000541431543468242,2.22420935958134e-10,7.81324826314471e-10,"Fatty acid metabolism"
"path:sey00630",33,"Down",7.98772183109072e-05,0.000541431543468242,4.68697376806257e-11,2.00661064445179e-10,"Glyoxylate and dicarboxylate metabolism"
"path:sey01232",56,"Down",8.33507848254199e-05,0.000541431543468242,1.34871111178152e-08,3.2221648831885e-08,"Nucleotide metabolism"
"path:sey02024",60,"Down",8.69452113598637e-05,0.000541431543468242,1.73902727460642e-11,8.21540471107171e-11,"Quorum sensing"
"path:sey00790",24,"Down",9.31939521557301e-05,0.000555111801971088,4.70598728123565e-13,3.60173060990238e-12,"Folate biosynthesis"
"path:sey00061",13,"Down",0.000107070372707806,0.000611193377540393,1.64564191150872e-09,4.79687110375947e-09,"Fatty acid biosynthesis"
"path:sey00633",8,"Up",0.000140947101609627,0.000772390116820755,0.000161650318702112,0.000246067707357659,"Nitrotoluene degradation"
"path:sey01100",942,"Down",0.000175738319207928,0.000926005758903314,4.16237828952755e-13,3.60173060990238e-12,"Metabolic pathways"
"path:sey00450",15,"Down",0.00021742927794836,0.00109422951546411,7.379664205481e-07,1.42396337486042e-06,"Selenocompound metabolism"
"path:sey00261",8,"Down",0.00022363814914595,0.00109422951546411,0.000720179500882578,0.00102775616271785,"Monobactam biosynthesis"
"path:sey01240",156,"Down",0.000272291597403137,0.00128634306359413,4.52690870293513e-13,3.60173060990238e-12,"Biosynthesis of cofactors"
"path:sey00550",26,"Up",0.000317689765775657,0.00145078326370883,1.07193731456588e-09,3.26345360212278e-09,"Peptidoglycan biosynthesis"
"path:sey00565",1,"Down",0.000347880420815692,0.00153740702102419,0.000347880420815692,0.000512469007008062,"Ether lipid metabolism"
"path:sey01230",127,"Down",0.00044933915532801,0.00192373325874804,1.25283984729381e-11,6.35700218812046e-11,"Biosynthesis of amino acids"
"path:sey00440",3,"Up",0.000502479930483532,0.00208605304473466,0.0816962835761351,0.0990477066365531,"Phosphonate and phosphinate metabolism"
