"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",188,"Up",1.50996833842423e-08,2.02335757348847e-06,1.82331798391131e-13,1.87942007572396e-12,"Two-component system"
"PhoPQ",18,"Up",1.14620820438933e-07,7.67959496940848e-06,2.64946071427284e-09,7.33679290326773e-09,"PhoPQ"
"path:sey00030",42,"Down",8.21714166601614e-07,3.67032327748721e-05,1.25577220588296e-13,1.68273475588317e-12,"Pentose phosphate pathway"
"path:sey01503",36,"Up",1.8764955174835e-06,6.28625998356974e-05,1.03296530513611e-08,2.61164812996676e-08,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00190",44,"Down",2.43698825529961e-06,6.44246912539377e-05,2.6828571064188e-09,7.33679290326773e-09,"Oxidative phosphorylation"
"path:sey00460",8,"Down",2.88468766808676e-06,6.44246912539377e-05,1.37410712779508e-07,2.96984443749258e-07,"Cyanoamino acid metabolism"
"path:sey00270",35,"Down",4.3091595812219e-06,8.2489626269105e-05,6.40842667393539e-11,2.52567404208042e-10,"Cysteine and methionine metabolism"
"path:sey00250",33,"Down",5.08093153446198e-06,8.51056032022382e-05,1.67459169635908e-11,8.31093656711544e-11,"Alanine, aspartate and glutamate metabolism"
"PmrAB",17,"Up",9.16135044068048e-06,0.000136402328783465,5.47752307133818e-08,1.28769840624441e-07,"PmrAB"
"path:sey00220",18,"Down",2.33716599081365e-05,0.000308376738830793,1.19965786958872e-11,6.69808977187037e-11,"Arginine biosynthesis"
"path:sey00240",43,"Down",2.61558711423396e-05,0.000308376738830793,9.58435033737272e-08,2.14050490867991e-07,"Pyrimidine metabolism"
"path:sey04122",18,"Down",2.81416914043545e-05,0.000308376738830793,9.09137152513478e-14,1.52280473046008e-12,"Sulfur relay system"
"path:sey00230",70,"Down",2.99171463044799e-05,0.000308376738830793,5.37907120628659e-10,1.71617986105334e-09,"Purine metabolism"
"path:sey00680",32,"Down",4.04337458073271e-05,0.000377964967794112,9.04097707889031e-11,3.46140265306086e-10,"Methane metabolism"
"path:sey00010",45,"Down",4.23095113202364e-05,0.000377964967794112,6.39288674711981e-10,1.99220191654431e-09,"Glycolysis / Gluconeogenesis"
"path:sey00260",36,"Down",5.5383345460421e-05,0.000437476192351453,4.39723699786362e-11,1.96409919237908e-10,"Glycine, serine and threonine metabolism"
"path:sey00626",4,"Down",5.55007109699605e-05,0.000437476192351453,0.198605423578593,0.229423506547685,"Naphthalene degradation"
"path:sey01212",20,"Down",7.52768217784001e-05,0.000560394117683645,2.22420935958136e-10,7.8432645837869e-10,"Fatty acid metabolism"
"path:sey00630",33,"Down",7.98772183109074e-05,0.000563344592297979,4.68697376806257e-11,2.0259822094206e-10,"Glyoxylate and dicarboxylate metabolism"
"path:sey02024",60,"Down",8.69452113598637e-05,0.000582532916111087,1.73902727460638e-11,8.32248767133052e-11,"Quorum sensing"
"path:sey00790",24,"Down",9.31939521557301e-05,0.000594666170898468,4.70598728123565e-13,3.52286059654697e-12,"Folate biosynthesis"
"path:sey00061",13,"Down",0.000107070372707806,0.000652155906493001,1.64564191150872e-09,4.79382643787324e-09,"Fatty acid biosynthesis"
"path:sey00633",8,"Up",0.000140947101609627,0.000821170070247391,0.000161650318702112,0.000248978651794057,"Nitrotoluene degradation"
"path:sey01100",912,"Down",0.000150346635665107,0.000839435382463514,3.72572829289932e-13,3.12029744530318e-12,"Metabolic pathways"
"path:sey00450",15,"Down",0.00021742927794836,0.00115259661482913,7.379664205481e-07,1.4542279463742e-06,"Selenocompound metabolism"
"path:sey00261",8,"Down",0.00022363814914595,0.00115259661482913,0.000720179500882578,0.00103767799051898,"Monobactam biosynthesis"
"path:sey01240",158,"Down",0.000269752774757517,0.00133877303027805,2.78551487809091e-13,2.66613566902987e-12,"Biosynthesis of cofactors"
"path:sey00550",26,"Up",0.000317689765775657,0.00152037245049779,1.07193731456588e-09,3.26453636708699e-09,"Peptidoglycan biosynthesis"
"path:sey00565",1,"Down",0.000347880420815692,0.00160744746170009,0.000347880420815692,0.000517955293214474,"Ether lipid metabolism"
