"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00785",3,"Down",4.80013144426382e-10,6.57618007864143e-08,0.00498258204839839,0.00614967333901423,"Lipoic acid metabolism"
"path:sey02020",189,"Up",8.81457892874138e-09,6.03798656618785e-07,1.29755825896963e-13,1.18510320985893e-12,"Two-component system"
"path:sey01210",29,"Up",1.73376602985702e-08,7.91753153634707e-07,3.18148596878627e-10,8.38199187930228e-10,"2-Oxocarboxylic acid metabolism"
"path:sey00290",20,"Up",2.36780339275313e-08,8.10972662017946e-07,9.85940486893666e-10,2.36971660884969e-09,"Valine, leucine and isoleucine biosynthesis"
"PmrAB",17,"Up",3.61816175518091e-08,9.9137632091957e-07,2.03762560701449e-09,4.5024952929191e-09,"PmrAB"
"path:sey01212",20,"Down",4.52102114897356e-08,1.03229982901563e-06,3.2983950102186e-12,1.80752046559979e-11,"Fatty acid metabolism"
"path:sey00660",16,"Up",1.09402407922466e-07,2.14116141219683e-06,3.49620268732533e-09,7.36891951020878e-09,"C5-Branched dibasic acid metabolism"
"path:sey00061",13,"Down",1.67598282173342e-07,2.64646986784244e-06,3.58121707885841e-11,1.19665058488683e-10,"Fatty acid biosynthesis"
"path:sey01503",36,"Up",1.73855684748774e-07,2.64646986784244e-06,2.0210441676215e-09,4.5024952929191e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"PhoPQ",18,"Up",2.36404284010157e-07,3.23873869093915e-06,1.51267141014592e-08,2.8004862593242e-08,"PhoPQ"
"path:sey03010",56,"Down",5.05165762290507e-06,5.88694719733616e-05,1.28119076159383e-07,2.19403917922944e-07,"Ribosome"
"path:sey00500",36,"Up",5.41470182412728e-06,5.88694719733616e-05,3.02098048678009e-10,8.1151828762524e-10,"Starch and sucrose metabolism"
"path:sey00332",2,"Up",5.58615427484453e-06,5.88694719733616e-05,0.245470276803036,0.271205063887225,"Carbapenem biosynthesis"
"path:sey00364",1,"Up",1.83645149449267e-05,0.000167729236496997,1.83645149449267e-05,2.7053102660806e-05,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",1.83645149449267e-05,0.000167729236496997,1.83645149449267e-05,2.7053102660806e-05,"Toluene degradation"
"path:sey00650",30,"Up",2.02035483507029e-05,0.000172992882752894,2.68538769064685e-10,7.5081247677269e-10,"Butanoate metabolism"
"path:sey00770",25,"Up",2.38266104709908e-05,0.00019201444908975,3.21521603800647e-11,1.12944768514586e-10,"Pantothenate and CoA biosynthesis"
"path:sey00970",26,"Down",3.25564772178797e-05,0.00024779096549164,7.53504231929657e-09,1.45394478555441e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00361",2,"Up",3.67812004489444e-05,0.000265211813763441,0.294000304244443,0.319934328917161,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey03070",40,"Down",4.08005348084826e-05,0.000279483663438106,1.5381581137183e-09,3.5716552810069e-09,"Bacterial secretion system"
"path:sey00230",71,"Down",4.30750687415161e-05,0.000281013543694652,6.3588170907797e-11,1.93590653652626e-10,"Purine metabolism"
"path:sey00240",48,"Down",8.2406923366859e-05,0.000513170386420894,2.78583623354461e-09,6.05808831739067e-09,"Pyrimidine metabolism"
"path:sey03060",18,"Down",8.74742686123777e-05,0.000521042382604163,6.76542577288426e-10,1.68520605615481e-09,"Protein export"
"path:sey00440",3,"Up",0.000100622692330768,0.000574387868721467,0.0658920272899292,0.0784974585975678,"Phosphonate and phosphinate metabolism"
"path:sey00310",18,"Up",0.000109599177917413,0.000600603494987422,6.00833732628133e-11,1.87077775841032e-10,"Lysine degradation"
"path:sey00450",15,"Down",0.000128835443091371,0.000657347534217104,5.94737786214971e-12,2.81191384748429e-11,"Selenocompound metabolism"
"path:sey00020",28,"Up",0.000129550243969794,0.000657347534217104,9.9380825450446e-08,1.72343963122925e-07,"Citrate cycle (TCA cycle)"
"Lrp",145,"Up",0.000137231026038214,0.000671451805972692,5.952226392485e-12,2.81191384748429e-11,"Lrp"
"path:sey01232",56,"Down",0.000157244395129761,0.000724919987693914,4.59139842275927e-09,9.53063005936394e-09,"Nucleotide metabolism"
"path:sey00480",24,"Up",0.000158741603144653,0.000724919987693914,1.06705263350473e-11,4.56831908719212e-11,"Glutathione metabolism"
"path:sey03030",21,"Down",0.000186308323936462,0.000823362592880495,4.31475975645219e-08,7.77792219255197e-08,"DNA replication"
"path:sey00521",10,"Down",0.000327397591914847,0.00140167094038544,1.4416589489162e-05,2.17040962639033e-05,"Streptomycin biosynthesis"
"path:sey03440",31,"Down",0.000398080970520676,0.00165263918064644,7.56106312572081e-10,1.84976008611384e-09,"Homologous recombination"
"path:sey00380",8,"Up",0.000502652729779262,0.00202539482293409,3.15788039336516e-07,5.21240498663888e-07,"Tryptophan metabolism"
"path:sey02024",60,"Down",0.000664348452817427,0.00260044965817107,7.88900158451097e-13,5.40396608539001e-12,"Quorum sensing"
"RcsB",26,"Up",0.00077201893926504,0.00293796096331418,4.79083678401754e-12,2.43090607189038e-11,"RcsB"
"path:sey00460",8,"Down",0.000831465524215551,0.00304147088009572,9.21501512953522e-08,1.61853470864913e-07,"Cyanoamino acid metabolism"
"path:sey03020",4,"Down",0.000843619660172534,0.00304147088009572,0.0680947036878894,0.080422193148628,"RNA polymerase"
"path:sey03430",27,"Down",0.000868131152154904,0.00304958891910825,1.8061134540881e-09,4.12395905350116e-09,"Mismatch repair"
"path:sey00633",8,"Up",0.000890619402085415,0.00305037145214255,9.22540740968993e-05,0.000123909883836031,"Nitrotoluene degradation"
