"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00785",3,"Down",4.80013144426382e-10,6.43217613531352e-08,0.00498258204839839,0.00623986910734004,"Lipoic acid metabolism"
"path:sey02020",188,"Up",1.07106498684657e-08,7.17613541187201e-07,1.38280346841362e-13,1.23530443178284e-12,"Two-component system"
"path:sey01210",29,"Up",1.73376602985702e-08,7.74415493336137e-07,3.18148596878627e-10,8.35919842779137e-10,"2-Oxocarboxylic acid metabolism"
"path:sey00290",20,"Up",2.36780339275313e-08,7.93214136572298e-07,9.85940486893618e-10,2.35921473649544e-09,"Valine, leucine and isoleucine biosynthesis"
"PmrAB",17,"Up",3.61816175518091e-08,9.69667350388485e-07,2.03762560701449e-09,4.47609559573674e-09,"PmrAB"
"path:sey01212",20,"Down",4.52102114897356e-08,1.00969472327076e-06,3.2983950102186e-12,1.84160388070538e-11,"Fatty acid metabolism"
"path:sey00660",16,"Up",1.09402407922466e-07,2.09427466594435e-06,3.49620268732549e-09,7.32017437658774e-09,"C5-Branched dibasic acid metabolism"
"path:sey00061",13,"Down",1.67598282173342e-07,2.58851797292619e-06,3.58121707885841e-11,1.19970772141757e-10,"Fatty acid biosynthesis"
"path:sey01503",36,"Up",1.73855684748774e-07,2.58851797292619e-06,2.0210441676215e-09,4.47609559573674e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"PhoPQ",18,"Up",2.36404284010157e-07,3.16781740573611e-06,1.51267141014592e-08,2.81524956888268e-08,"PhoPQ"
"path:sey03010",56,"Down",5.05165762290507e-06,5.75803594483975e-05,1.28119076159382e-07,2.22960470199445e-07,"Ribosome"
"path:sey00500",36,"Up",5.41470182412728e-06,5.75803594483975e-05,3.0209804867801e-10,8.09622770457067e-10,"Starch and sucrose metabolism"
"path:sey00332",2,"Up",5.58615427484453e-06,5.75803594483975e-05,0.245470276803036,0.27410847576339,"Carbapenem biosynthesis"
"path:sey00364",1,"Up",1.83645149449267e-05,0.000164056333508012,1.83645149449267e-05,2.76499438496649e-05,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",1.83645149449267e-05,0.000164056333508012,1.83645149449267e-05,2.76499438496649e-05,"Toluene degradation"
"path:sey00650",30,"Up",2.02035483507029e-05,0.000169204717437137,2.68538769064673e-10,7.34371327646249e-10,"Butanoate metabolism"
"path:sey00770",25,"Up",2.38266104709908e-05,0.000187809753124281,3.21521603800647e-11,1.10471525408427e-10,"Pantothenate and CoA biosynthesis"
"path:sey00240",43,"Down",3.14771197529851e-05,0.000229608839326099,2.92486830213897e-09,6.32148955623583e-09,"Pyrimidine metabolism"
"path:sey00970",26,"Down",3.25564772178797e-05,0.000229608839326099,7.53504231929657e-09,1.46332705910977e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00361",2,"Up",3.67812004489444e-05,0.000235528105256253,0.294000304244443,0.323188417460653,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00230",70,"Down",3.69111209729949e-05,0.000235528105256253,9.6956851599181e-11,2.76430172644473e-10,"Purine metabolism"
"path:sey03070",40,"Down",4.08005348084826e-05,0.00024851234837894,1.53815811371845e-09,3.55367564203918e-09,"Bacterial secretion system"
"path:sey03060",18,"Down",8.74742686123777e-05,0.000509632695393852,6.76542577288426e-10,1.67882787697498e-09,"Protein export"
"path:sey00440",3,"Up",0.000100622692330768,0.000561810032180121,0.0658920272899292,0.0788351040790224,"Phosphonate and phosphinate metabolism"
"path:sey00450",15,"Down",0.000128835443091371,0.000667682026613554,5.94737786214971e-12,2.8485654878316e-11,"Selenocompound metabolism"
"path:sey00020",28,"Up",0.000129550243969794,0.000667682026613554,9.9380825450446e-08,1.75224086978418e-07,"Citrate cycle (TCA cycle)"
"Lrp",145,"Up",0.000137231026038214,0.000681072499597064,5.95222639248393e-12,2.8485654878316e-11,"Lrp"
"path:sey00480",24,"Up",0.000158741603144653,0.000759691957906552,1.06705263350473e-11,4.61242106095592e-11,"Glutathione metabolism"
"path:sey03030",21,"Down",0.000186308323936462,0.000860872945085723,4.31475975645218e-08,7.92024393650126e-08,"DNA replication"
"path:sey00310",15,"Up",0.000325094987348899,0.00141520249408353,8.98702043633377e-12,4.01420246156242e-11,"Lysine degradation"
"path:sey00521",10,"Down",0.000327397591914847,0.00141520249408353,1.4416589489162e-05,2.22048619718128e-05,"Streptomycin biosynthesis"
"path:sey03440",31,"Down",0.000398080970520676,0.00166696406405533,7.56106312572084e-10,1.84214992517562e-09,"Homologous recombination"
"path:sey00380",8,"Up",0.000502652729779262,0.00204107472092185,3.15788039336516e-07,5.28944965888664e-07,"Tryptophan metabolism"
"path:sey02024",60,"Down",0.000664348452817427,0.00261831449051574,7.88900158451091e-13,5.56382217012875e-12,"Quorum sensing"
"RcsB",26,"Up",0.00077201893926504,0.00295572965318615,4.79083678401727e-12,2.56788851623326e-11,"RcsB"
"path:sey00460",8,"Down",0.000831465524215551,0.00305527120170594,9.21501512953522e-08,1.64641603647696e-07,"Cyanoamino acid metabolism"
"path:sey03020",4,"Down",0.000843619660172534,0.00305527120170594,0.0680947036878894,0.0807494716298865,"RNA polymerase"
"path:sey03430",27,"Down",0.000868131152154904,0.00306007691998578,1.8061134540881e-09,4.10202038725094e-09,"Mismatch repair"
"path:sey00633",8,"Up",0.000890619402085415,0.00306007691998578,9.22540740968989e-05,0.000124869150797823,"Nitrotoluene degradation"
"path:sey01501",20,"Up",0.0010704343864468,0.00358595519459678,8.47553545454809e-11,2.46896032806401e-10,"beta-Lactam resistance"
"path:sey01502",8,"Up",0.00125553748557733,0.00410346397725275,5.30295308497739e-05,7.40203868111428e-05,"Vancomycin resistance"
"path:sey01230",129,"Up",0.00129263568792422,0.00412412338528203,1.59670053896873e-13,1.33723670138631e-12,"Biosynthesis of amino acids"
"path:sey00400",23,"Up",0.00151178267446691,0.00471113670647826,2.12444539736959e-11,7.69393738506826e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00565",1,"Down",0.00161509478974716,0.00491869776877546,0.00161509478974716,0.00208098751755885,"Ether lipid metabolism"
"path:sey00630",33,"Up",0.00168659695280828,0.00502231092614022,4.47271031923648e-10,1.13083619392017e-09,"Glyoxylate and dicarboxylate metabolism"
"path:sey02040",45,"Down",0.00193159896331246,0.00562683176269282,2.15303755484537e-05,3.17040694889318e-05,"Flagellar assembly"
"path:sey00910",23,"Up",0.00200405793791726,0.00571369709959388,3.44816610656146e-14,5.13273930099343e-13,"Nitrogen metabolism"
"path:sey00790",24,"Down",0.00245655937313023,0.00685789491665524,2.32709479208247e-11,8.20607110892240e-11,"Folate biosynthesis"
"path:sey00740",12,"Up",0.00252215874616104,0.00689733208133835,4.00192540206988e-11,1.3079463509204e-10,"Riboflavin metabolism"
"path:sey01120",278,"Up",0.00292564785018762,0.00784073623850281,8.46111807204924e-15,3.25195580816412e-13,"Microbial metabolism in diverse environments"
"CRP",232,"Down",0.00305125911295557,0.00801703374776563,1.44701308805232e-12,8.81362517268234e-12,"CRP"
"path:sey01240",158,"Down",0.00441338347623256,0.0113729497272147,2.09851587350902e-13,1.65412427676593e-12,"Biosynthesis of cofactors"
"path:sey00250",33,"Down",0.0055816789072886,0.014029989867812,1.14205277017099e-11,4.67120245000191e-11,"Alanine, aspartate and glutamate metabolism"
"path:sey00523",5,"Down",0.00565387651389441,0.014029989867812,0.0966712855353917,0.113631160190724,"Polyketide sugar unit biosynthesis"
"path:sey00030",42,"Down",0.00592342545802418,0.0142247071908736,2.98052520079657e-16,3.9939037690674e-14,"Pentose phosphate pathway"
"path:sey00920",38,"Up",0.00609514971019829,0.0142247071908736,7.34099812816646e-09,1.45063672767546e-08,"Sulfur metabolism"
"RpoS",64,"Up",0.00611915964017848,0.0142247071908736,3.24907436354057e-14,5.13273930099343e-13,"RpoS"
"path:sey00300",13,"Up",0.00615696281396022,0.0142247071908736,1.12059993311267e-08,2.14514844338711e-08,"Lysine biosynthesis"
"path:sey00561",12,"Down",0.00631928650651062,0.0143522778283462,0.000510050930767087,0.000663561405075627,"Glycerolipid metabolism"
"path:sey05100",10,"Down",0.00971879637591683,0.0217053119062143,0.00288767888579881,0.00368522829235276,"Bacterial invasion of epithelial cells"
"path:sey00525",3,"Down",0.0102085906747776,0.0224254286954131,0.294246171120893,0.323188417460653,"Acarbose and validamycin biosynthesis"
"path:sey00360",7,"Up",0.0108692220537654,0.0234915444387832,0.00353383295843793,0.00446729826821399,"Phenylalanine metabolism"
"path:sey00550",26,"Up",0.0122541157832179,0.0260643097611302,3.51960665008463e-10,9.06975559829502e-10,"Peptidoglycan biosynthesis"
"path:sey00260",36,"Up",0.0161836253109172,0.0338844654947328,1.15037075261241e-11,4.67120245000191e-11,"Glycine, serine and threonine metabolism"
"path:sey00220",18,"Up",0.0193846315880291,0.0399621635814754,4.19619370962693e-11,1.33878561211907e-10,"Arginine biosynthesis"
"path:sey00053",23,"Up",0.023425828627874,0.047561530850532,3.83040246342793e-14,5.13273930099343e-13,"Ascorbate and aldarate metabolism"
"path:sey00670",12,"Down",0.024430674518548,0.0487285486347883,1.42776121319531e-11,5.62705889906385e-11,"One carbon pool by folate"
"SlyA",8,"Up",0.0247279202027284,0.0487285486347883,2.28702317188653e-06,3.64834648848566e-06,"SlyA"
"path:sey00261",8,"Up",0.0255616866611703,0.0496415364144467,4.50452364539275e-05,6.35374914192241e-05,"Monobactam biosynthesis"
"path:sey00040",36,"Up",0.0267048922029116,0.0511207936455737,1.48736238099858e-14,3.98613118107618e-13,"Pentose and glucuronate interconversions"
"path:sey00900",12,"Down",0.0273075123730978,0.051538121943593,5.69509053266333e-05,7.86744465336996e-05,"Terpenoid backbone biosynthesis"
"path:sey00590",2,"Down",0.0278541083175443,0.0518395904798741,0.735374785823889,0.775907254333868,"Arachidonic acid metabolism"
"OmpR",27,"Up",0.0348205432229393,0.0639171615325188,5.41231500053562e-07,8.95370629718238e-07,"OmpR"
"path:sey00627",6,"Up",0.0394025762531397,0.0713506110529827,0.197581701754557,0.222998261380217,"Aminobenzoate degradation"
"path:sey00350",20,"Up",0.0493860962500865,0.0882364919668213,6.7698291870869e-07,1.10628915984103e-06,"Tyrosine metabolism"
"path:sey00471",5,"Down",0.0606419725287867,0.106921372616545,0.0258277032245806,0.0320454836304982,"D-Glutamine and D-glutamate metabolism"
"path:sey00620",62,"Up",0.0632613857573733,0.110091242746598,3.60818192107766e-14,5.13273930099343e-13,"Pyruvate metabolism"
"path:sey00430",3,"Down",0.0669343172147545,0.11498972444586,0.391268172565522,0.41943948099024,"Taurine and hypotaurine metabolism"
"path:sey00640",37,"Down",0.0699016789696159,0.118567404834538,1.03725839170599e-15,6.94963122443013e-14,"Propanoate metabolism"
"path:sey02010",173,"Up",0.0815618272002635,0.136616060560441,4.02999262264844e-13,3.00010561908273e-12,"ABC transporters"
"path:sey00280",10,"Up",0.0972863892534557,0.159793423109083,3.35433021803264e-09,7.13460713041863e-09,"Valine, leucine and isoleucine degradation"
"path:sey00592",3,"Down",0.0977840350369018,0.159793423109083,0.680491515765756,0.723697326290566,"alpha-Linolenic acid metabolism"
"path:sey03018",16,"Down",0.101306068569649,0.162591585046794,1.12551149712601e-06,1.81709085078176e-06,"RNA degradation"
"path:sey00051",45,"Up",0.101923083163662,0.162591585046794,6.57189084273778e-08,1.19004509854981e-07,"Fructose and mannose metabolism"
"path:sey00330",23,"Up",0.113476184826095,0.178891867843491,5.19393120546527e-11,1.58178813984624e-10,"Arginine and proline metabolism"
