"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02020",188,"Up",1.20617761499336e-10,1.66452510869083e-08,5.92990135949444e-15,5.55575868249145e-13,"Two-component system"
"path:sey00290",20,"Up",3.76351537416091e-10,2.59682560817103e-08,7.74275058905834e-11,3.44677284287113e-10,"Valine, leucine and isoleucine biosynthesis"
"path:sey00633",8,"Up",6.07928277544946e-10,2.79647007670675e-08,2.93393214685289e-07,4.08972359864343e-07,"Nitrotoluene degradation"
"path:sey00660",16,"Up",2.11221463816857e-09,7.28714050168157e-08,7.30721511896365e-11,3.36131895472328e-10,"C5-Branched dibasic acid metabolism"
"path:sey01210",29,"Up",1.01211894447006e-08,2.69776173452448e-07,1.69562596919051e-10,5.99990727559718e-10,"2-Oxocarboxylic acid metabolism"
"path:sey00440",3,"Up",1.17293988457586e-08,2.69776173452448e-07,0.00505905192651409,0.00607086231181691,"Phosphonate and phosphinate metabolism"
"PhoPQ",18,"Up",4.05179646712116e-08,7.987827320896e-07,5.1121457019204e-10,1.41095221373003e-09,"PhoPQ"
"path:sey00565",1,"Down",9.25160271004551e-08,1.47783017921963e-06,9.25160271004551e-08,1.37281846665191e-07,"Ether lipid metabolism"
"path:sey00364",1,"Up",1.07089143421713e-07,1.47783017921963e-06,1.07089143421713e-07,1.55561071496803e-07,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",1.07089143421713e-07,1.47783017921963e-06,1.07089143421713e-07,1.55561071496803e-07,"Toluene degradation"
"ArcA",248,"Up",1.30997441223408e-07,1.52938574359536e-06,3.65762757985972e-13,1.00950521204128e-11,"ArcA"
"path:sey00785",3,"Down",1.40861791948421e-07,1.52938574359536e-06,0.0191696134414617,0.0216836611059156,"Lipoic acid metabolism"
"path:sey00361",2,"Up",1.44072570048838e-07,1.52938574359536e-06,0.145740078709648,0.152364627741905,"Chlorocyclohexane and chlorobenzene degradation"
"CpxR",33,"Up",2.27082715981854e-07,2.23838677182113e-06,1.6765299696034e-11,9.64004732521955e-11,"CpxR"
"path:sey00230",71,"Down",3.34035692127528e-07,2.88812790505683e-06,9.76277079813268e-10,2.48285276641829e-09,"Purine metabolism"
"path:sey00500",36,"Up",3.34855409281951e-07,2.88812790505683e-06,1.38181914128491e-11,8.66777461351444e-11,"Starch and sucrose metabolism"
"RpoS",64,"Up",4.43490255073175e-07,3.60009736471166e-06,4.92198709518896e-11,2.42583649691456e-10,"RpoS"
"path:sey00970",26,"Down",1.13984070626183e-06,8.73877874800738e-06,6.6810318880595e-08,1.00215478320892e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey00061",13,"Down",1.24033924080167e-06,9.00877974898058e-06,1.20650894061329e-07,1.73435660213161e-07,"Fatty acid biosynthesis"
"PmrAB",17,"Up",1.63453350046855e-06,1.1278281153233e-05,5.04113919454585e-09,9.79827054714546e-09,"PmrAB"
"path:sey00310",18,"Up",1.78649188887817e-06,1.13790981864474e-05,8.37826071734239e-13,1.65171425570464e-11,"Lysine degradation"
"path:sey01232",56,"Down",1.81405913117278e-06,1.13790981864474e-05,2.94757087477359e-08,4.67545724964087e-08,"Nucleotide metabolism"
"RcsB",26,"Up",2.15767846655888e-06,1.29460707993533e-05,3.54890429410299e-14,1.22437198146553e-12,"RcsB"
"OmpR",27,"Up",2.31780154723024e-06,1.3096479345625e-05,1.51268558995356e-12,1.94746937283762e-11,"OmpR"
"path:sey03060",18,"Down",2.37255060609148e-06,1.3096479345625e-05,3.32298213297478e-08,5.09523927056133e-08,"Protein export"
"path:sey00790",24,"Down",2.78978796549244e-06,1.48073361245368e-05,7.46067767095313e-10,1.94259154451232e-09,"Folate biosynthesis"
"path:sey01503",36,"Up",3.29794505472614e-06,1.68561636130447e-05,5.98229911701798e-11,2.84674923499476e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey04122",18,"Down",3.45047440722632e-06,1.69478853107033e-05,3.08304830430642e-09,6.44637372718615e-09,"Sulfur relay system"
"path:sey00650",30,"Up",3.56151213051012e-06,1.69478853107033e-05,1.01153325585618e-10,3.98833112309009e-10,"Butanoate metabolism"
"path:sey00240",48,"Down",5.24731129587073e-06,2.41217298894425e-05,4.12014849310283e-08,6.24813727525485e-08,"Pyrimidine metabolism"
"path:sey00281",5,"Up",5.41864946791824e-06,2.41217298894425e-05,0.0017413348906756,0.00212658597268347,"Geraniol degradation"
"path:sey03010",56,"Down",1.02397872742846e-05,4.32448872837256e-05,1.4516449892302e-06,1.94492241275502e-06,"Ribosome"
"path:sey03030",21,"Down",1.03411686982822e-05,4.32448872837256e-05,1.61362525979651e-07,2.29567305001978e-07,"DNA replication"
"path:sey00521",10,"Down",1.42811941243601e-05,5.796484674005e-05,1.84550680149876e-06,2.42552322482694e-06,"Streptomycin biosynthesis"
"path:sey01212",20,"Down",2.08658965327645e-05,8.22712491863286e-05,3.31845069675251e-08,5.09523927056133e-08,"Fatty acid metabolism"
"path:sey00280",10,"Up",2.84798972239649e-05,0.000109172939358532,1.33206944900651e-08,2.35673825593459e-08,"Valine, leucine and isoleucine degradation"
"path:sey01240",156,"Down",3.36793179168317e-05,0.000118677292003012,3.41472167533121e-10,1.0047517954315e-09,"Biosynthesis of cofactors"
"path:sey00770",25,"Up",3.3922611227746e-05,0.000118677292003012,1.95835627972343e-12,2.25210972168195e-11,"Pantothenate and CoA biosynthesis"
"path:sey00903",2,"Up",3.57536021668037e-05,0.000118677292003012,0.300752674692757,0.307436067463707,"Limonene and pinene degradation"
"path:sey00930",2,"Up",3.57536021668037e-05,0.000118677292003012,0.300752674692757,0.307436067463707,"Caprolactam degradation"
"path:sey00380",8,"Up",3.58177771338057e-05,0.000118677292003012,1.08569796471198e-05,1.37455338651609e-05,"Tryptophan metabolism"
"path:sey00220",18,"Up",3.61191758270037e-05,0.000118677292003012,5.86741976273701e-10,1.58765475932884e-09,"Arginine biosynthesis"
"path:sey03440",31,"Down",3.74223014252467e-05,0.000120099478992652,6.19714033510233e-09,1.17151420033441e-08,"Homologous recombination"
"path:sey00999",3,"Down",4.04642354177162e-05,0.000126103034095157,0.0477983789518303,0.0515326273074421,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00523",5,"Down",4.11205545962469e-05,0.000126103034095157,0.00901488869186245,0.0106329456365557,"Polyketide sugar unit biosynthesis"
"path:sey02060",59,"Up",5.8046747388429e-05,0.000174140242165287,2.07707448908129e-09,4.77727132488696e-09,"Phosphotransferase system (PTS)"
"path:sey00730",14,"Down",6.10002423937839e-05,0.000179107094688131,4.17741377649389e-09,8.35482755298777e-09,"Thiamine metabolism"
"Lrp",145,"Up",6.87761956931257e-05,0.000197731562617736,1.21828161919859e-12,1.94746937283762e-11,"Lrp"
"path:sey03020",4,"Down",7.34483181435557e-05,0.000205420078708327,0.0352102946484504,0.0388721652918892,"RNA polymerase"
"path:sey02040",45,"Down",7.4427564749394e-05,0.000205420078708327,9.10396227599221e-07,1.23171254322248e-06,"Flagellar assembly"
"path:sey00525",3,"Down",0.000109777535882336,0.000295373943083954,0.107141668672851,0.113735002129642,"Acarbose and validamycin biosynthesis"
"path:sey03420",8,"Down",0.000111300326379461,0.000295373943083954,2.1283203326421e-06,2.77083213117556e-06,"Nucleotide excision repair"
"path:sey00362",9,"Up",0.000130057224953006,0.000338639566858769,4.43560851918171e-05,5.51454032114483e-05,"Benzoate degradation"
"path:sey00460",8,"Down",0.000151006393467244,0.000385905227749623,5.06702578704332e-06,6.47453295011091e-06,"Cyanoamino acid metabolism"
"path:sey00910",23,"Up",0.000192932768461067,0.000484085855411403,6.51410529253211e-13,1.49824421728238e-11,"Nitrogen metabolism"
"path:sey00900",14,"Down",0.000197458383646074,0.000486593873984968,2.11723930858298e-09,4.78982007515494e-09,"Terpenoid backbone biosynthesis"
"path:sey03430",27,"Down",0.000274875870724986,0.000661694963389046,3.28347959968199e-08,5.09523927056133e-08,"Mismatch repair"
"path:sey00670",12,"Down",0.000278103680264961,0.000661694963389046,1.14443464428434e-08,2.05106468715894e-08,"One carbon pool by folate"
"path:sey01250",49,"Down",0.000380513666732508,0.000890015017103154,2.91935432574486e-09,6.1980137992737e-09,"Biosynthesis of nucleotide sugars"
"path:sey00401",4,"Down",0.000498506377365402,0.00114656466794042,0.0155158960801363,0.0176958153641224,"Novobiocin biosynthesis"
"path:sey00552",3,"Up",0.000509633563278708,0.00115294150381085,0.108385271965462,0.114176851383464,"Teichoic acid biosynthesis"
"path:sey00780",14,"Down",0.000539056977351592,0.00119983649797613,7.86251563272537e-09,1.44670287642147e-08,"Biotin metabolism"
"path:sey00053",23,"Up",0.000620002611862698,0.00135810095931829,8.05182417752384e-15,5.55575868249145e-13,"Ascorbate and aldarate metabolism"
"path:sey00020",28,"Up",0.000643251354034229,0.00138701073213631,5.57883007275127e-07,7.69878550039675e-07,"Citrate cycle (TCA cycle)"
"Fur",41,"Down",0.000730153850529315,0.00155017279035455,3.64413979755844e-09,7.50584018004575e-09,"Fur"
"path:sey00330",23,"Down",0.000938231335448554,0.00196175642866516,9.32710101699813e-11,3.78570570689924e-10,"Arginine and proline metabolism"
"path:sey03070",40,"Down",0.00118215432548347,0.00240681346332529,1.6345537236414e-08,2.78479523287053e-08,"Bacterial secretion system"
"path:sey00541",26,"Down",0.00118596605439217,0.00240681346332529,2.42543574324221e-08,3.93776626549912e-08,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00040",36,"Up",0.00133188514396769,0.00266377028793538,1.53070501234582e-12,1.94746937283762e-11,"Pentose and glucuronate interconversions"
"path:sey00600",2,"Up",0.00153480698874124,0.00302576234923274,0.589847449357341,0.598521676553772,"Sphingolipid metabolism"
"path:sey00430",3,"Down",0.00180255147485107,0.00350355075393589,0.154610497582345,0.160422922303486,"Taurine and hypotaurine metabolism"
"path:sey03018",16,"Down",0.00237838984466173,0.00455858053560165,5.32572898198111e-09,1.02076472154638e-08,"RNA degradation"
"path:sey00250",33,"Down",0.00335533486462401,0.00634296179887827,8.73737546451902e-11,3.76799316907383e-10,"Alanine, aspartate and glutamate metabolism"
"path:sey03250",1,"Up",0.00433675623847721,0.00808746433661966,0.00433675623847721,0.00524975755184083,"Viral life cycle - HIV-1"
